geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,Promo,population,conversions,revenue_per_conversion
Azalea,2024-04-22,11748.0,10353.0,6683.0,4663.0,234.96,155.295,120.294,79.271,5998.0,0.33463283373834446,10743.0,0,1018840,48,103.8935348265389
Azalea,2024-04-29,14585.0,9659.0,7291.0,7581.0,291.7,144.885,131.238,128.877,7878.0,0.5977988047139084,8636.0,0,1043264,60,158.59689734995916
Azalea,2024-05-06,14363.0,10685.0,6854.0,9855.0,287.26,160.275,123.37199999999999,167.53500000000003,7296.0,0.707481075761091,12757.0,0,1000859,59,133.17358534427967
Azalea,2024-05-13,14390.0,9931.0,9510.0,4202.0,287.8,148.965,171.17999999999998,71.43400000000001,7255.0,0.39011003519391974,7766.0,1,1002083,44,123.92946654667318
Azalea,2024-05-20,11582.0,11895.0,8191.0,4608.0,231.64000000000001,178.42499999999998,147.438,78.33600000000001,7272.0,0.4566240519773887,10397.0,0,1041906,48,140.65386171053694
Azalea,2024-05-27,14546.0,6369.0,7986.0,9630.0,290.92,95.535,143.748,163.71,4146.0,0.4789327898333835,8734.0,0,1034896,55,131.06508103164882
Azalea,2024-06-03,10919.0,9736.0,7802.0,9534.0,218.38,146.04,140.43599999999998,162.078,7369.0,0.4063533021721245,12883.0,0,1040735,52,131.7790347013604
Azalea,2024-06-10,10049.0,10423.0,8301.0,7723.0,200.98000000000002,156.345,149.41799999999998,131.291,4452.0,0.9203344457306644,11090.0,0,957400,54,143.55734073221436
Azalea,2024-06-17,9154.0,9499.0,8199.0,7191.0,183.08,142.48499999999999,147.582,122.24700000000001,5696.0,0.7136253169234303,11682.0,1,955539,41,136.3857435795754
Azalea,2024-06-24,11183.0,7557.0,7496.0,4098.0,223.66,113.35499999999999,134.928,69.66600000000001,6200.0,0.20404926707697496,11973.0,0,952869,43,159.66744775664924
Azalea,2024-07-01,12067.0,5160.0,7603.0,8493.0,241.34,77.39999999999999,136.85399999999998,144.381,5300.0,0.3430581673770631,8527.0,0,996214,42,118.48364751114335
Azalea,2024-07-08,10735.0,9555.0,6954.0,8565.0,214.70000000000002,143.325,125.172,145.60500000000002,7446.0,0.40036945488446735,8693.0,1,953436,50,154.36592726311324
Azalea,2024-07-15,14170.0,5225.0,9348.0,8893.0,283.40000000000003,78.375,168.26399999999998,151.181,7680.0,0.6615231077010872,7959.0,1,1043179,48,116.84634174645134
Azalea,2024-07-22,12642.0,10311.0,9120.0,4016.0,252.84,154.665,164.16,68.272,7243.0,0.9523668674823316,9524.0,0,993525,52,100.92739699173205
Azalea,2024-07-29,10327.0,8420.0,8544.0,4301.0,206.54,126.3,153.792,73.117,4180.0,0.6578339753366707,7699.0,1,1015726,47,111.45466186902075
Azalea,2024-08-05,9184.0,8327.0,9394.0,4127.0,183.68,124.905,169.09199999999998,70.159,6065.0,0.6454410099666801,12854.0,1,1001885,51,136.90043360195017
Azalea,2024-08-12,10901.0,6686.0,9009.0,4154.0,218.02,100.28999999999999,162.16199999999998,70.61800000000001,6537.0,0.9018984575423643,7784.0,1,1028069,45,117.6155106558696
Azalea,2024-08-19,10806.0,5537.0,7890.0,5841.0,216.12,83.05499999999999,142.01999999999998,99.29700000000001,4920.0,0.6892109686925445,12625.0,0,1020316,47,104.25645501999566
Azalea,2024-08-26,12495.0,7701.0,6971.0,5166.0,249.9,115.515,125.478,87.822,5115.0,0.6630919164060469,12919.0,0,1049157,48,109.30249700366466
Azalea,2024-09-02,11261.0,6148.0,8197.0,5715.0,225.22,92.22,147.546,97.155,4681.0,0.8580804485277267,12173.0,0,1042772,43,146.19961318591663
Azalea,2024-09-09,11051.0,5004.0,7126.0,9315.0,221.02,75.06,128.268,158.35500000000002,4773.0,0.24134537693488617,11142.0,0,1022615,41,158.55112476775207
Azalea,2024-09-16,8635.0,10225.0,7693.0,5682.0,172.70000000000002,153.375,138.474,96.59400000000001,4656.0,0.5190567211558357,12906.0,0,975945,55,157.75890488067552
Azalea,2024-09-23,10838.0,6150.0,9464.0,5931.0,216.76,92.25,170.35199999999998,100.82700000000001,5012.0,0.24655487640675489,11729.0,0,996175,44,142.87575536200373
Azalea,2024-09-30,12583.0,9992.0,9343.0,9308.0,251.66,149.88,168.17399999999998,158.23600000000002,4703.0,0.6434832420091205,9294.0,0,1017215,67,107.20987886833854
Azalea,2024-10-07,11356.0,9045.0,7243.0,9188.0,227.12,135.67499999999998,130.374,156.196,7118.0,0.23258304185517611,12869.0,1,979124,52,105.87004963906008
Azalea,2024-10-14,10479.0,11484.0,6550.0,5635.0,209.58,172.26,117.89999999999999,95.795,5312.0,0.5717390503516891,11452.0,0,973049,40,153.20082323788284
Azalea,2024-10-21,11251.0,11905.0,9730.0,6489.0,225.02,178.575,175.14,110.313,5631.0,0.8851918729506578,8348.0,0,977663,66,138.54515669237895
Azalea,2024-10-28,12592.0,5895.0,8207.0,7546.0,251.84,88.425,147.726,128.282,4851.0,0.6603793423007032,10746.0,0,954000,42,149.23836854463732
Azalea,2024-11-04,13387.0,10536.0,7191.0,7913.0,267.74,158.04,129.438,134.52100000000002,5066.0,0.3566329078314372,9444.0,0,953373,67,105.6665776453557
Azalea,2024-11-11,10082.0,7774.0,8896.0,8185.0,201.64000000000001,116.61,160.128,139.145,4775.0,0.5083172967724521,8625.0,0,1007458,53,107.08988965729938
Azalea,2024-11-18,13745.0,6516.0,9146.0,4412.0,274.90000000000003,97.74,164.628,75.004,7447.0,0.7880568350431087,10348.0,1,994425,48,134.1112170249975
Azalea,2024-11-25,10786.0,6122.0,7571.0,9073.0,215.72,91.83,136.278,154.241,5008.0,0.8211303685935976,8687.0,1,982479,41,125.7396416425011
Azalea,2024-12-02,13644.0,7326.0,8264.0,6914.0,272.88,109.89,148.75199999999998,117.53800000000001,4872.0,0.5021831089410359,10952.0,0,996959,52,117.85811047055866
Azalea,2024-12-09,14320.0,10731.0,6395.0,8171.0,286.40000000000003,160.965,115.10999999999999,138.907,4264.0,0.4554509100723319,7717.0,0,982307,53,137.91023273018794
Azalea,2024-12-16,12980.0,8140.0,9170.0,8491.0,259.6,122.1,165.05999999999997,144.347,7096.0,0.6429624418766406,12588.0,0,1010566,48,106.80787612104689
Azalea,2024-12-23,13161.0,10305.0,8982.0,7294.0,263.22,154.575,161.676,123.998,4633.0,0.5532244010987016,12334.0,0,1039930,65,108.57950092317014
Begonia,2024-01-01,8953.0,7539.0,8960.0,7324.0,179.06,113.085,161.28,124.50800000000001,7301.0,0.26728544489199796,12772.0,0,1012856,40,142.37453362938976
Begonia,2024-01-08,9540.0,11172.0,9236.0,9541.0,190.8,167.57999999999998,166.248,162.197,6386.0,0.6650443337814258,8388.0,0,1041792,47,159.16006382937226
Begonia,2024-01-15,9155.0,6827.0,9141.0,7486.0,183.1,102.405,164.53799999999998,127.26200000000001,5810.0,0.8217175327419495,12301.0,0,975289,39,106.67184893836908
Begonia,2024-01-22,11522.0,9268.0,6652.0,8849.0,230.44,139.01999999999998,119.73599999999999,150.43300000000002,5243.0,0.6571784201640085,12779.0,0,963116,45,144.65269941659787
Begonia,2024-01-29,14530.0,6996.0,8395.0,8285.0,290.6,104.94,151.10999999999999,140.845,4504.0,0.4998964636189633,10440.0,0,1032848,59,157.7933523664367
Begonia,2024-02-05,11627.0,9780.0,8719.0,5852.0,232.54,146.7,156.94199999999998,99.48400000000001,4814.0,0.912914490958457,9933.0,1,1026539,60,133.23125706407924
Begonia,2024-02-12,13651.0,8512.0,9473.0,5256.0,273.02,127.67999999999999,170.51399999999998,89.352,7376.0,0.7565989511876938,10486.0,1,1018866,44,102.72678282048747
Begonia,2024-02-19,13131.0,6353.0,8783.0,6831.0,262.62,95.295,158.094,116.12700000000001,4967.0,0.5156174388865039,7667.0,0,959337,55,127.82190429639893
Begonia,2024-02-26,10745.0,5539.0,8779.0,8964.0,214.9,83.085,158.022,152.388,4040.0,0.4079598902834102,12320.0,0,1007043,45,116.25745855090778
Begonia,2024-03-04,10956.0,6581.0,9618.0,7324.0,219.12,98.715,173.124,124.50800000000001,4389.0,0.9598399306335392,7255.0,0,1025672,49,155.9637090012408
Begonia,2024-03-11,12972.0,10124.0,9190.0,5015.0,259.44,151.85999999999999,165.42,85.25500000000001,5824.0,0.8220818269881804,9193.0,1,1012292,47,123.57936693873154
Begonia,2024-03-18,14970.0,11938.0,6688.0,9580.0,299.40000000000003,179.07,120.38399999999999,162.86,5633.0,0.22945749410879313,7510.0,0,990943,72,141.50286383013471
Begonia,2024-03-25,10756.0,6668.0,7893.0,5460.0,215.12,100.02,142.07399999999998,92.82000000000001,7094.0,0.8151899321444085,9724.0,0,1003330,47,127.03264811860561
Begonia,2024-04-01,13997.0,7048.0,6050.0,8780.0,279.94,105.72,108.89999999999999,149.26000000000002,4716.0,0.3657821192064452,11544.0,0,1042193,52,106.81345553197774
Begonia,2024-04-08,14297.0,5249.0,6673.0,8533.0,285.94,78.735,120.11399999999999,145.061,6165.0,0.865097192050001,11363.0,1,1023963,47,152.5992161595007
Begonia,2024-04-15,9848.0,11544.0,6623.0,6814.0,196.96,173.16,119.21399999999998,115.83800000000001,7374.0,0.5364286229320601,8252.0,0,987441,43,154.18906352059759
Begonia,2024-04-22,12859.0,11881.0,8853.0,5329.0,257.18,178.215,159.35399999999998,90.593,6145.0,0.7093154572978262,8358.0,0,1011886,49,132.8467784139467
Begonia,2024-04-29,9358.0,10115.0,6541.0,8854.0,187.16,151.725,117.73799999999999,150.518,7177.0,0.8898909669973962,9180.0,0,1005479,43,146.13506447892385
Begonia,2024-05-06,13971.0,8031.0,6068.0,6593.0,279.42,120.46499999999999,109.22399999999999,112.081,7845.0,0.5940944751942957,11300.0,0,962015,51,132.2358050028442
Begonia,2024-05-13,14991.0,11238.0,7994.0,7445.0,299.82,168.57,143.892,126.56500000000001,5935.0,0.7126997958425718,11455.0,0,991240,50,128.43769841577233
Begonia,2024-05-20,12188.0,5671.0,7969.0,8156.0,243.76,85.065,143.44199999999998,138.65200000000002,6681.0,0.3790792527250565,12124.0,0,986668,58,132.92291855244451
Begonia,2024-05-27,14788.0,11376.0,6523.0,6393.0,295.76,170.64,117.41399999999999,108.68100000000001,7117.0,0.4914158888384604,12197.0,0,1031818,66,147.96462393454254
Begonia,2024-06-03,13240.0,7261.0,8286.0,9175.0,264.8,108.91499999999999,149.148,155.97500000000002,6397.0,0.325582146172955,11143.0,0,1045257,46,105.07102046084091
Begonia,2024-06-10,13986.0,6276.0,7715.0,6766.0,279.72,94.14,138.86999999999998,115.022,4302.0,0.49637768223310563,11821.0,0,978699,50,127.75208296798887
Begonia,2024-06-17,8364.0,11809.0,6525.0,9431.0,167.28,177.135,117.44999999999999,160.327,4882.0,0.770679668707642,8646.0,1,1005658,50,106.43032068038656
Begonia,2024-06-24,14949.0,11882.0,7906.0,7086.0,298.98,178.23,142.308,120.462,5215.0,0.4153945847595048,11580.0,0,951062,62,112.68688041979269
Begonia,2024-07-01,8125.0,11955.0,6536.0,7596.0,162.5,179.325,117.648,129.132,7283.0,0.5791759531444449,7066.0,0,976734,46,144.20934852369476
Begonia,2024-07-08,12718.0,9007.0,9440.0,6472.0,254.36,135.105,169.92,110.024,6660.0,0.4904658371189081,12401.0,0,1025703,52,119.82090887685484
Begonia,2024-07-15,11448.0,6312.0,7460.0,6709.0,228.96,94.67999999999999,134.28,114.05300000000001,6324.0,0.32228731134746563,12622.0,0,1027149,50,117.10571012163082
Begonia,2024-07-22,13726.0,8735.0,8870.0,5160.0,274.52,131.025,159.66,87.72000000000001,4758.0,0.24130838229961027,9590.0,0,1026323,42,153.79661577844126
Begonia,2024-07-29,8467.0,10851.0,6074.0,4003.0,169.34,162.765,109.332,68.051,5870.0,0.8536576567594241,9928.0,0,963234,36,143.10743625019322
Begonia,2024-08-05,10762.0,10511.0,9097.0,9554.0,215.24,157.665,163.74599999999998,162.418,6220.0,0.8155943465535496,12529.0,0,1041922,63,144.17483102190928
Begonia,2024-08-12,14283.0,9654.0,8048.0,8749.0,285.66,144.81,144.86399999999998,148.733,4319.0,0.26983214367174035,8917.0,0,997362,69,120.19625669163523
Begonia,2024-08-19,8009.0,5260.0,7942.0,5673.0,160.18,78.89999999999999,142.956,96.441,6219.0,0.3613843698641887,12287.0,1,958512,44,100.16265396485979
Begonia,2024-08-26,10824.0,6994.0,8958.0,6038.0,216.48000000000002,104.91,161.244,102.646,7490.0,0.4790946132343963,8604.0,1,950235,47,155.97628402599727
Begonia,2024-09-02,11530.0,10256.0,8635.0,5570.0,230.6,153.84,155.42999999999998,94.69000000000001,6560.0,0.7928965194320472,9965.0,0,1037388,58,147.7160387115934
Begonia,2024-09-09,14413.0,10947.0,8845.0,5314.0,288.26,164.20499999999998,159.20999999999998,90.33800000000001,4724.0,0.34912398943051526,9898.0,0,970611,59,135.2984005477034
Begonia,2024-09-16,10449.0,7343.0,7863.0,5318.0,208.98000000000002,110.145,141.534,90.406,4615.0,0.5015555435399262,10762.0,0,1021520,39,130.16322340554876
Begonia,2024-09-23,10712.0,7192.0,7248.0,7054.0,214.24,107.88,130.464,119.918,4502.0,0.6254859837505392,11916.0,1,954018,44,125.89168858818655
Begonia,2024-09-30,10626.0,11534.0,7202.0,9567.0,212.52,173.01,129.636,162.639,7571.0,0.8352201514162367,12788.0,0,975053,47,147.31583267347185
Begonia,2024-10-07,10597.0,6120.0,9068.0,4950.0,211.94,91.8,163.224,84.15,6336.0,0.22682594778862353,9645.0,0,993872,50,132.1888810890757
Begonia,2024-10-14,12910.0,11371.0,7900.0,7228.0,258.2,170.565,142.2,122.876,7719.0,0.319933941879019,9371.0,0,970609,68,135.90656207231362
Begonia,2024-10-21,9955.0,5793.0,7834.0,6116.0,199.1,86.895,141.012,103.97200000000001,5683.0,0.34527817344114053,12961.0,0,962999,42,117.27577698854357
Begonia,2024-10-28,8362.0,7443.0,8265.0,6188.0,167.24,111.645,148.76999999999998,105.19600000000001,7687.0,0.6047109431075728,7984.0,0,1041751,37,155.92709694901674
Begonia,2024-11-04,12451.0,10443.0,9204.0,6935.0,249.02,156.64499999999998,165.672,117.89500000000001,7876.0,0.765790907450719,10177.0,0,1015310,52,125.44784027814316
Begonia,2024-11-11,11533.0,8367.0,9368.0,7797.0,230.66,125.505,168.624,132.549,6826.0,0.5606714971233058,9861.0,0,951645,59,150.24944734014952
Begonia,2024-11-18,11072.0,6854.0,6566.0,9031.0,221.44,102.81,118.18799999999999,153.52700000000002,5934.0,0.5192021630961042,8332.0,0,989224,58,120.00995030146865
Begonia,2024-11-25,8574.0,11387.0,6536.0,5625.0,171.48,170.805,117.648,95.625,6122.0,0.938368185438788,10281.0,0,986368,43,101.9708002146063
Begonia,2024-12-02,12858.0,10298.0,7205.0,8759.0,257.16,154.47,129.69,148.90300000000002,4024.0,0.5986942181915837,11805.0,0,996240,57,134.8353010166826
Begonia,2024-12-09,12757.0,7713.0,8203.0,9588.0,255.14000000000001,115.695,147.654,162.996,7120.0,0.34242877349580114,12203.0,0,1002853,46,132.10418313601951
Begonia,2024-12-16,13479.0,11704.0,6326.0,5792.0,269.58,175.56,113.868,98.46400000000001,5759.0,0.253661181910742,9262.0,0,983719,44,112.30837842892043
Begonia,2024-12-23,10332.0,8376.0,6428.0,5500.0,206.64000000000001,125.64,115.704,93.5,4285.0,0.8692518506338665,9065.0,0,988258,43,131.4634161596548
Carnation,2024-01-01,6541.5,5116.0,4080.5,3646.5,130.83,76.74,73.449,61.990500000000004,2850.5,0.40614251242649624,5167.5,1,490806,24,116.33811128321797
Carnation,2024-01-08,4950.5,5652.5,4725.5,4032.0,99.01,84.7875,85.059,68.54400000000001,3067.0,0.49157257424638445,4411.5,0,531244,28,133.10335571556038
Carnation,2024-01-15,6977.0,5551.5,4003.0,3245.0,139.54,83.2725,72.05399999999999,55.165000000000006,2895.0,0.10788421510174567,5155.0,0,489986,25,114.29096686280359
Carnation,2024-01-22,5071.5,5103.5,4574.5,2655.5,101.43,76.5525,82.341,45.1435,3595.5,0.42274005958503447,5491.5,0,536925,26,153.78014911126718
Carnation,2024-01-29,7075.0,4712.5,3387.0,3099.0,141.5,70.6875,60.965999999999994,52.68300000000001,3578.0,0.11061288154952789,5226.0,1,500460,26,153.5603026646185
Carnation,2024-02-05,7479.0,5926.0,3969.5,3797.0,149.58,88.89,71.451,64.549,2372.5,0.4300429325690639,5901.0,0,464596,31,146.4300713920804
Carnation,2024-02-12,6500.0,5086.0,4493.5,4993.0,130.0,76.28999999999999,80.883,84.881,2761.5,0.48981890607954803,4193.5,0,498285,29,153.6731336136455
Carnation,2024-02-19,6111.5,4915.5,4384.0,3976.5,122.23,73.7325,78.91199999999999,67.60050000000001,3593.0,0.3049830623527686,5808.0,0,549608,30,108.36136444436944
Carnation,2024-02-26,5270.5,3525.5,4356.5,2220.5,105.41,52.8825,78.41699999999999,37.7485,3038.0,0.1686717143393214,5399.0,0,506133,18,107.06506497340847
Carnation,2024-03-04,6737.5,2520.0,4490.5,3040.5,134.75,37.8,80.829,51.688500000000005,3544.0,0.2620992352110755,6248.5,0,498756,28,108.21313780412844
Carnation,2024-03-11,4322.5,4913.0,3083.5,2304.5,86.45,73.695,55.50299999999999,39.176500000000004,3157.5,0.353239225342979,3727.0,0,461664,21,122.98831169496985
Carnation,2024-03-18,5340.5,4314.5,3799.5,4112.5,106.81,64.7175,68.39099999999999,69.91250000000001,3533.5,0.48345087092528827,5388.0,0,461555,22,104.0949823212455
Carnation,2024-03-25,5925.0,5207.5,4029.0,2568.0,118.5,78.1125,72.52199999999999,43.656000000000006,2093.0,0.21884868624927,4125.0,1,503302,23,156.20978435948547
Carnation,2024-04-01,7106.0,5204.0,3892.5,2375.0,142.12,78.06,70.065,40.375,3609.5,0.16480555115663387,5460.0,0,495420,29,137.39995305429943
Carnation,2024-04-08,4762.0,3560.0,4380.0,3171.5,95.24,53.4,78.83999999999999,53.9155,2520.0,0.2651174202427009,3530.0,0,505337,22,104.55600462217733
Carnation,2024-04-15,5784.5,3126.0,3053.5,2085.5,115.69,46.89,54.962999999999994,35.453500000000005,2729.0,0.20885805489198508,4661.0,0,519626,16,147.40081352751136
Carnation,2024-04-22,5820.0,4447.0,3760.0,4053.5,116.4,66.705,67.67999999999999,68.90950000000001,2670.5,0.48326831720157215,3669.0,0,501860,22,143.44619975638832
Carnation,2024-04-29,4354.5,5159.5,4804.0,4604.0,87.09,77.3925,86.472,78.268,2645.5,0.1884837767278409,5496.5,0,477935,24,155.51489904493997
Carnation,2024-05-06,5995.0,5456.5,4514.0,3578.5,119.9,81.8475,81.252,60.834500000000006,2124.5,0.22514194260223502,5715.0,0,519768,31,106.91692127483707
Carnation,2024-05-13,4413.0,4911.0,3750.0,3647.0,88.26,73.66499999999999,67.5,61.999,2494.5,0.12195304585858997,5021.0,0,516150,28,135.7761927089232
Carnation,2024-05-20,5333.5,5665.5,4942.0,4608.5,106.67,84.9825,88.95599999999999,78.34450000000001,2065.0,0.37851551035125597,4991.5,0,473510,35,118.91742026983661
Carnation,2024-05-27,7320.0,4293.5,3686.0,2460.0,146.4,64.4025,66.348,41.82,3734.0,0.35035655057480364,5555.5,0,524859,27,101.46404689339228
Carnation,2024-06-03,5620.5,2772.5,4230.5,4173.0,112.41,41.5875,76.149,70.941,2379.0,0.174189163830689,6196.5,1,519346,28,100.56912601770989
Carnation,2024-06-10,6062.0,5026.5,4016.0,4286.0,121.24000000000001,75.3975,72.288,72.86200000000001,2158.5,0.29195024812156356,5896.0,0,533691,22,146.0964048318711
Carnation,2024-06-17,4460.0,4215.0,3169.5,4242.0,89.2,63.224999999999994,57.050999999999995,72.114,3312.0,0.19551085830732096,4525.0,0,474951,24,117.7784872273594
Carnation,2024-06-24,7038.5,4694.0,4868.0,2215.5,140.77,70.41,87.624,37.663500000000006,2352.0,0.46413564082301373,4816.0,0,539431,30,157.3849418535655
Carnation,2024-07-01,4914.0,3554.0,3469.0,4402.5,98.28,53.309999999999995,62.44199999999999,74.8425,2403.0,0.4516473230248659,6210.5,0,479757,21,110.02203676552452
Carnation,2024-07-08,7353.5,4933.5,3797.0,4851.5,147.07,74.0025,68.34599999999999,82.47550000000001,3865.5,0.4351302941132982,6214.5,0,484157,32,110.5916819203305
Carnation,2024-07-15,5132.5,2968.0,4400.0,3276.5,102.65,44.519999999999996,79.19999999999999,55.700500000000005,3153.0,0.43048227831758634,4398.0,0,516262,19,155.66513699171279
Carnation,2024-07-22,4956.5,5436.0,3798.0,2957.0,99.13,81.53999999999999,68.36399999999999,50.269000000000005,3780.5,0.30609916972589035,3924.5,0,474578,21,113.46643431019965
Carnation,2024-07-29,4446.0,3515.0,4580.0,3188.0,88.92,52.725,82.44,54.196000000000005,2289.5,0.3320344831351245,5340.5,0,473874,24,128.60060969982212
Carnation,2024-08-05,4609.0,5008.0,4392.5,2677.5,92.18,75.11999999999999,79.065,45.517500000000005,2084.5,0.4238064298899512,5567.5,1,508762,28,124.50719278424192
Carnation,2024-08-12,4487.0,4566.5,4187.5,4685.0,89.74,68.4975,75.375,79.64500000000001,3986.0,0.11951343266926924,3956.5,0,459903,23,104.56785156941801
Carnation,2024-08-19,6344.0,5116.5,4555.5,2662.0,126.88000000000001,76.7475,81.999,45.254000000000005,3135.5,0.30643160817744663,4581.0,1,451591,24,132.62673447984395
Carnation,2024-08-26,4998.0,5434.0,3656.0,2642.5,99.96000000000001,81.50999999999999,65.80799999999999,44.92250000000001,2107.5,0.41897040864277124,5119.5,0,546826,20,142.50177860290208
Carnation,2024-09-02,4181.0,3802.0,4708.0,2858.0,83.62,57.03,84.744,48.586000000000006,2596.5,0.1423336375314336,5369.0,0,472534,18,157.67891729109445
Carnation,2024-09-09,5404.0,5075.0,4291.0,4260.5,108.08,76.125,77.238,72.4285,3732.5,0.4279787669632401,5254.0,0,542241,23,149.9280506774645
Carnation,2024-09-16,5006.0,3273.5,3147.0,2992.5,100.12,49.1025,56.645999999999994,50.8725,2623.5,0.13363928978719386,4345.0,1,484832,23,122.60172171920793
Carnation,2024-09-23,6271.5,5999.5,4206.0,4385.0,125.43,89.99249999999999,75.708,74.545,2503.5,0.14279225553078337,5263.0,0,492207,25,123.5290726867118
Carnation,2024-09-30,5191.0,3122.5,4042.0,4542.0,103.82000000000001,46.8375,72.756,77.214,2138.5,0.47489139489458043,4443.5,0,457491,25,142.49032531871688
Carnation,2024-10-07,4458.5,5772.0,4988.5,2442.5,89.17,86.58,89.79299999999999,41.5225,3376.0,0.12316818422351933,5095.5,0,517889,20,140.56313543120527
Carnation,2024-10-14,6405.5,4373.5,3381.0,4673.0,128.11,65.60249999999999,60.858,79.441,2473.5,0.403305278371609,6063.0,0,494064,28,129.31859142427993
Carnation,2024-10-21,5497.0,3753.0,3284.5,3804.5,109.94,56.294999999999995,59.120999999999995,64.6765,3776.5,0.20945066651266636,5178.0,1,539186,23,109.81742927150015
Carnation,2024-10-28,4443.0,3922.0,4102.0,2549.0,88.86,58.83,73.836,43.333000000000006,3465.5,0.4359788658689888,6403.0,0,453093,24,152.08325935193756
Carnation,2024-11-04,5726.5,5945.5,4755.5,2494.0,114.53,89.18249999999999,85.59899999999999,42.398,2010.0,0.46380980437912733,5982.0,0,498901,23,126.53792574285461
Carnation,2024-11-11,6813.0,4832.5,4981.5,2466.5,136.26,72.4875,89.66699999999999,41.9305,3799.0,0.3983348048123857,4427.5,1,532711,28,151.86149499037822
Carnation,2024-11-18,5127.5,4305.0,3803.5,4589.5,102.55,64.575,68.463,78.0215,3238.5,0.1814804997105097,5338.0,0,524318,25,131.82126362369536
Carnation,2024-11-25,7171.0,5765.0,3174.0,2479.5,143.42000000000002,86.475,57.132,42.151500000000006,2981.5,0.11301047179650077,5449.5,1,465251,23,128.891341090753
Carnation,2024-12-02,5126.5,5799.0,4672.0,3982.5,102.53,86.985,84.09599999999999,67.7025,2629.5,0.1990159822413501,3760.0,0,524744,31,139.09116800813587
Carnation,2024-12-09,7322.0,2558.0,4216.5,4731.5,146.44,38.37,75.89699999999999,80.4355,2291.5,0.22414478356942952,5394.0,0,476589,27,128.7963300830274
Carnation,2024-12-16,6351.0,2582.5,3783.5,4710.0,127.02,38.7375,68.103,80.07000000000001,2364.0,0.44404895887568185,5598.5,1,499930,24,106.29581070509049
Carnation,2024-12-23,5224.0,5865.5,4468.0,3558.5,104.48,87.9825,80.42399999999999,60.4945,2847.5,0.107347054776216,6214.5,0,498787,28,146.54828414757736
Dahlia,2024-01-01,6168.5,5569.5,4968.0,2000.5,123.37,83.5425,89.42399999999999,34.008500000000005,3136.0,0.13514659965793335,5522.0,0,538652,31,123.81539657209576
