geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,population,conversions,revenue_per_conversion
Begonia,2024-02-12,13512.0,7993.0,8842.0,6681.0,270.24,135.881,159.15599999999998,100.21499999999999,5217.0,0.26507902451351983,10236.0,1004693,42,122.45624774536722
Begonia,2024-02-19,9856.0,6365.0,6499.0,5680.0,197.12,108.20500000000001,116.98199999999999,85.2,4510.0,0.926154965078837,8324.0,1041267,41,142.490871734992
Begonia,2024-02-26,9810.0,11588.0,8923.0,9301.0,196.20000000000002,196.996,160.61399999999998,139.515,6214.0,0.5393776073975811,12977.0,1043714,64,129.55750625745156
Begonia,2024-03-04,12748.0,9849.0,7243.0,7709.0,254.96,167.43300000000002,130.374,115.63499999999999,5081.0,0.7927790887285346,7455.0,963116,45,144.65269941659787
Begonia,2024-03-11,14530.0,6996.0,8395.0,8285.0,290.6,118.932,151.10999999999999,124.27499999999999,4504.0,0.4998964636189633,10440.0,973960,45,113.41575031116716
Begonia,2024-03-18,8133.0,7105.0,9627.0,8780.0,162.66,120.78500000000001,173.28599999999997,131.7,6719.0,0.6448040309140677,11910.0,970559,46,159.57788776715802
Begonia,2024-03-25,13348.0,10795.0,7250.0,9778.0,266.96,183.51500000000001,130.5,146.67,5555.0,0.26034763767181546,8256.0,1002528,52,127.27246388606639
Begonia,2024-04-01,9396.0,8637.0,9957.0,7330.0,187.92000000000002,146.829,179.226,109.95,6703.0,0.7896805646744154,12131.0,1049657,41,153.41582703345497
Begonia,2024-04-08,11019.0,5667.0,6372.0,9127.0,220.38,96.33900000000001,114.696,136.905,5145.0,0.3504969277790091,11185.0,1034665,49,115.95627549785434
Begonia,2024-04-15,12964.0,9136.0,6739.0,7775.0,259.28000000000003,155.312,121.30199999999999,116.625,5946.0,0.7585293712157961,12320.0,1028752,51,136.1669129213979
Begonia,2024-04-22,14895.0,5924.0,8956.0,5581.0,297.90000000000003,100.70800000000001,161.208,83.715,7618.0,0.8580297943385353,12713.0,1006178,44,136.8049117561474
Begonia,2024-04-29,14593.0,5009.0,8871.0,4797.0,291.86,85.153,159.678,71.955,7313.0,0.641270298035256,12124.0,951015,47,148.63319984690997
Begonia,2024-05-06,8223.0,10358.0,8224.0,9898.0,164.46,176.086,148.03199999999998,148.47,4852.0,0.7996626399808577,12336.0,970309,44,134.14488814994485
Begonia,2024-05-13,12000.0,6633.0,8152.0,4510.0,240.0,112.76100000000001,146.736,67.64999999999999,4384.0,0.21093757186159784,11613.0,962763,37,159.98306039716783
Begonia,2024-05-20,13989.0,11914.0,7460.0,7636.0,279.78000000000003,202.538,134.28,114.53999999999999,6724.0,0.8056649616339648,11178.0,963456,62,112.3027197103915
Begonia,2024-05-27,10048.0,9146.0,6684.0,4716.0,200.96,155.482,120.312,70.74,7843.0,0.3829142444027702,11976.0,995543,39,121.48976308197044
Begonia,2024-06-03,9574.0,11297.0,6249.0,4673.0,191.48000000000002,192.049,112.48199999999999,70.095,4437.0,0.8178547133885115,10962.0,982049,37,133.11441032646914
Begonia,2024-06-10,8388.0,8037.0,9805.0,8858.0,167.76,136.62900000000002,176.48999999999998,132.87,5848.0,0.6719647177101089,9814.0,969758,50,147.0800958366586
Begonia,2024-06-17,11981.0,9673.0,8122.0,8530.0,239.62,164.441,146.196,127.94999999999999,6150.0,0.3090971804694158,11859.0,956949,50,138.19865929733695
Begonia,2024-06-24,9358.0,7482.0,6446.0,6017.0,187.16,127.194,116.02799999999999,90.255,5331.0,0.6379570455192893,8358.0,1020173,38,151.74182252480472
Begonia,2024-07-01,10180.0,9892.0,8947.0,4137.0,203.6,168.16400000000002,161.046,62.055,6231.0,0.8736731320149678,9832.0,969963,54,102.75167598427798
Begonia,2024-07-08,14196.0,10569.0,6204.0,7818.0,283.92,179.673,111.672,117.27,4042.0,0.39211649502255447,8906.0,956254,61,107.68275033746635
Begonia,2024-07-15,14238.0,11090.0,9445.0,4899.0,284.76,188.53,170.01,73.485,4359.0,0.7572011729816632,7280.0,1033807,54,140.05346431126162
Begonia,2024-07-22,9969.0,9156.0,8681.0,7122.0,199.38,155.65200000000002,156.25799999999998,106.83,7474.0,0.8574325094755595,12585.0,986668,59,132.92291855244451
Begonia,2024-07-29,14788.0,11376.0,6523.0,6393.0,295.76,193.39200000000002,117.41399999999999,95.895,7117.0,0.4914158888384604,12197.0,1041865,49,102.35872839046594
Begonia,2024-08-05,10296.0,11190.0,7144.0,6261.0,205.92000000000002,190.23000000000002,128.59199999999998,93.91499999999999,6286.0,0.609325610837809,11202.0,969262,50,100.1557014630188
Begonia,2024-08-12,14947.0,10376.0,8055.0,8720.0,298.94,176.39200000000002,144.98999999999998,130.79999999999998,5890.0,0.34761681548510187,9766.0,950302,60,129.07137911146128
Begonia,2024-08-19,12569.0,9123.0,8125.0,7287.0,251.38,155.091,146.25,109.30499999999999,7457.0,0.7979767505070052,11621.0,965034,56,142.80097515307315
Begonia,2024-08-26,9646.0,5918.0,8797.0,9870.0,192.92000000000002,100.60600000000001,158.34599999999998,148.04999999999998,5531.0,0.2857376090718209,8906.0,985854,56,144.24431236562916
Begonia,2024-09-02,10075.0,5713.0,7062.0,5976.0,201.5,97.12100000000001,127.11599999999999,89.64,5296.0,0.36915840559723573,7125.0,997915,44,120.57561185669562
Begonia,2024-09-09,14168.0,6603.0,9465.0,4066.0,283.36,112.251,170.36999999999998,60.989999999999995,4232.0,0.5987537591432459,9158.0,956371,45,135.21046708125274
Begonia,2024-09-16,12007.0,11891.0,8642.0,6472.0,240.14000000000001,202.14700000000002,155.55599999999998,97.08,6660.0,0.4904658371189081,12401.0,998447,51,121.36580355387078
Begonia,2024-09-23,8876.0,11085.0,9812.0,7448.0,177.52,188.44500000000002,176.61599999999999,111.72,5312.0,0.2060274905072598,9324.0,951605,57,109.64088239557334
Begonia,2024-09-30,14986.0,8517.0,9901.0,6397.0,299.72,144.78900000000002,178.218,95.955,5630.0,0.2445227914855803,8160.0,963046,66,101.09454888570167
Begonia,2024-10-07,12324.0,7595.0,6919.0,9342.0,246.48000000000002,129.115,124.54199999999999,140.13,4005.0,0.5182844792365933,12851.0,978746,43,149.0243242569568
Begonia,2024-10-14,10928.0,10725.0,8551.0,9042.0,218.56,182.32500000000002,153.91799999999998,135.63,6621.0,0.9435007913020688,7846.0,960954,52,116.79874561961705
Begonia,2024-10-21,13764.0,11469.0,7433.0,5141.0,275.28000000000003,194.973,133.79399999999998,77.115,6883.0,0.5403491508931335,7224.0,995587,57,106.89020948435221
Begonia,2024-10-28,14233.0,9749.0,6319.0,5573.0,284.66,165.733,113.74199999999999,83.595,5828.0,0.6048831650874776,9026.0,997362,59,120.19625669163523
Begonia,2024-11-04,8009.0,5260.0,7942.0,5673.0,160.18,89.42,142.956,85.095,6219.0,0.3613843698641887,12287.0,984387,41,140.89016333343577
Begonia,2024-11-11,10832.0,7824.0,7994.0,6958.0,216.64000000000001,133.008,143.892,104.36999999999999,5943.0,0.6848815048446709,10490.0,1043789,54,151.0436476009873
Begonia,2024-11-18,12027.0,5235.0,7969.0,8429.0,240.54,88.995,143.44199999999998,126.435,5908.0,0.7846939801629154,12256.0,1015441,52,103.98977604200665
Begonia,2024-11-25,13415.0,8391.0,8965.0,7643.0,268.3,142.64700000000002,161.36999999999998,114.645,5855.0,0.8252115854011319,10850.0,991832,47,147.97222785517093
Begonia,2024-12-02,9314.0,9820.0,9236.0,6898.0,186.28,166.94000000000003,166.248,103.47,7450.0,0.7070068509761418,9621.0,970611,52,135.2984005477034
Begonia,2024-12-09,10449.0,7343.0,7863.0,5318.0,208.98000000000002,124.831,141.534,79.77,4615.0,0.5015555435399262,10762.0,1023340,45,144.85656281057507
Begonia,2024-12-16,10190.0,5992.0,8712.0,6192.0,203.8,101.864,156.81599999999997,92.88,5248.0,0.5131856881612016,11033.0,968381,51,113.74152345548778
Begonia,2024-12-23,11110.0,6970.0,6197.0,9765.0,222.20000000000002,118.49000000000001,111.54599999999999,146.475,6626.0,0.7021664424571343,12567.0,1006819,41,137.20436535571082
Carnation,2024-01-01,5017.5,2738.5,3627.0,2461.0,100.35000000000001,46.554500000000004,65.286,36.915,2209.5,0.4990770463695373,4060.0,494028,21,144.6367775543606
Carnation,2024-01-08,6686.5,3621.5,4322.5,2928.5,133.73,61.56550000000001,77.80499999999999,43.927499999999995,3796.5,0.29759259485234507,4432.5,493872,28,132.1888810890757
Carnation,2024-01-15,6455.0,5685.5,3950.0,3614.0,129.1,96.65350000000001,71.1,54.21,3859.5,0.1599669709395095,4685.5,453756,24,138.46885797311785
Carnation,2024-01-22,7449.0,3477.5,4681.5,2396.5,148.98,59.11750000000001,84.267,35.9475,2917.0,0.3396117459109306,6389.5,527834,20,120.55145543071261
Carnation,2024-01-29,5602.5,4903.5,4035.0,2407.0,112.05,83.35950000000001,72.63,36.105,2172.5,0.4789133358447262,4721.5,525993,22,130.35332073306796
Carnation,2024-02-05,4492.0,3319.5,3413.5,3365.0,89.84,56.43150000000001,61.443,50.475,3765.5,0.14088506569007986,6221.5,514644,17,142.4343180588039
Carnation,2024-02-12,5588.5,4028.0,3301.5,3724.5,111.77,68.476,59.42699999999999,55.8675,2964.0,0.2696522685209544,5266.5,494327,20,154.64117189534278
Carnation,2024-02-19,4896.0,3930.5,3818.0,3738.0,97.92,66.8185,68.72399999999999,56.07,3708.5,0.43555923457837364,4102.5,469256,24,118.68665584273847
Carnation,2024-02-26,7257.0,5015.5,3967.0,3354.0,145.14000000000001,85.26350000000001,71.40599999999999,50.309999999999995,3751.0,0.12190465552881254,3600.5,489224,33,120.00995030146865
Carnation,2024-03-04,4287.0,5693.5,3268.0,2812.5,85.74,96.7895,58.824,42.1875,3061.0,0.469184092719394,5140.5,458666,20,127.13307645338843
Carnation,2024-03-11,6517.0,2977.0,3437.5,4429.0,130.34,50.609,61.87499999999999,66.435,2601.0,0.19929057710286077,5560.0,517526,27,102.0327496147957
Carnation,2024-03-18,6640.0,5660.0,3142.0,4079.0,132.8,96.22000000000001,56.556,61.184999999999995,2501.0,0.3529057151678122,4601.5,466241,24,110.68215801218508
Carnation,2024-03-25,6601.5,4216.0,3344.0,4121.5,132.03,71.67200000000001,60.19199999999999,61.8225,3850.5,0.44425280715629356,6091.0,525452,28,117.97575470598862
Carnation,2024-04-01,4879.5,4106.0,3494.5,3131.0,97.59,69.802,62.900999999999996,46.964999999999996,3241.0,0.18396223723823432,3861.0,543501,24,111.44126323981999
Carnation,2024-04-08,6262.0,3250.0,3142.5,3747.5,125.24000000000001,55.25000000000001,56.565,56.2125,3545.0,0.12628345577134095,6245.0,498302,22,132.0673534754348
Carnation,2024-04-15,6616.0,3580.5,4646.5,4898.5,132.32,60.868500000000004,83.637,73.47749999999999,2473.0,0.162096098372285,5167.5,462342,22,122.39855897678518
Carnation,2024-04-22,4740.5,3450.5,4104.5,3725.5,94.81,58.658500000000004,73.881,55.8825,3067.0,0.49157257424638445,4411.5,535382,20,101.62575955020901
Carnation,2024-04-29,5403.0,5477.0,4003.5,3245.0,108.06,93.10900000000001,72.06299999999999,48.675,2895.0,0.10788421510174567,5155.0,518836,28,139.16476647111247
Carnation,2024-05-06,5527.0,5191.5,4744.5,3071.5,110.54,88.25550000000001,85.401,46.0725,2555.5,0.3889067727422637,5095.5,534458,21,156.6645835346364
Carnation,2024-05-13,6138.5,5806.0,3454.5,2411.0,122.77,98.70200000000001,62.181,36.165,2471.5,0.13477000598013975,5712.5,466032,27,101.59193223242919
Carnation,2024-05-20,5726.0,2957.0,3785.5,2654.0,114.52,50.269000000000005,68.139,39.809999999999995,3373.5,0.3815784540554038,4460.0,473236,22,115.56540600587755
Carnation,2024-05-27,4704.5,4901.0,3235.0,3595.0,94.09,83.31700000000001,58.23,53.925,2197.5,0.4322618026260999,3902.0,528757,20,121.76547367995673
Carnation,2024-06-03,6586.0,5493.0,3761.5,3788.5,131.72,93.381,67.707,56.8275,3450.5,0.4119035099152123,5844.0,498285,26,153.6731336136455
Carnation,2024-06-10,6111.5,4915.5,4384.0,3976.5,122.23,83.5635,78.91199999999999,59.6475,3593.0,0.3049830623527686,5808.0,485367,24,124.15300261581883
Carnation,2024-06-17,6938.5,3150.5,4653.0,3270.5,138.77,53.5585,83.75399999999999,49.0575,3025.5,0.15291048445013217,4538.0,526908,22,140.99103138672888
Carnation,2024-06-24,7490.5,3587.5,4962.0,3044.5,149.81,60.987500000000004,89.31599999999999,45.6675,2689.5,0.29923630140440227,4540.5,489952,27,129.84789363879344
Carnation,2024-07-01,6341.5,3311.0,4850.0,2170.5,126.83,56.287000000000006,87.3,32.5575,3037.0,0.46000745673924204,3822.5,479402,21,136.0310116260192
Carnation,2024-07-08,7068.0,5982.0,3227.0,3476.5,141.36,101.694,58.086,52.1475,2854.0,0.4352427852713183,5014.0,539563,24,125.32216357304124
Carnation,2024-07-15,6112.5,4033.5,3922.5,2693.0,122.25,68.5695,70.60499999999999,40.394999999999996,3888.0,0.1331194671700506,5181.5,537410,25,123.35773684251859
Carnation,2024-07-22,6707.5,3529.0,4791.5,2568.0,134.15,59.993,86.247,38.519999999999996,2093.0,0.21884868624927,4125.0,478769,25,157.245216192378
Carnation,2024-07-29,6250.5,5606.0,4691.5,4704.0,125.01,95.302,84.44699999999999,70.56,2892.5,0.11247325402451387,4381.0,481987,35,129.78197483207418
Carnation,2024-08-05,6230.0,5561.0,3240.5,2076.5,124.60000000000001,94.537,58.32899999999999,31.147499999999997,3760.5,0.14263930125350874,4671.5,487904,24,142.29553298133717
Carnation,2024-08-12,4819.5,5592.5,3012.0,4579.0,96.39,95.0725,54.215999999999994,68.685,3937.0,0.42764092706967993,4126.0,536123,22,116.32870823379776
Carnation,2024-08-19,7333.5,3661.0,3818.0,3557.5,146.67000000000002,62.237,68.72399999999999,53.3625,3432.0,0.15472745236758456,3664.5,486408,25,111.10797573031718
Carnation,2024-08-26,4670.5,4331.5,3107.5,2169.0,93.41,73.63550000000001,55.934999999999995,32.535,2899.5,0.3555797541337048,5076.0,451750,17,138.2338947873692
Carnation,2024-09-02,6659.5,5804.5,3556.0,4693.5,133.19,98.6765,64.008,70.4025,3863.0,0.3772700845827699,3744.0,477935,26,155.51489904493997
Carnation,2024-09-09,5995.0,5456.5,4514.0,3578.5,119.9,92.76050000000001,81.252,53.677499999999995,2124.5,0.22514194260223502,5715.0,458820,24,111.55594166713783
Carnation,2024-09-16,4760.5,2913.0,3363.0,2750.0,95.21000000000001,49.521,60.534,41.25,3320.5,0.3980258192480882,4709.5,475510,19,131.34607456427014
Carnation,2024-09-23,4307.0,5196.0,4798.5,2591.0,86.14,88.33200000000001,86.37299999999999,38.865,3611.5,0.19200353491508124,6108.5,532050,21,120.39249782608397
Carnation,2024-09-30,6139.0,4729.5,3019.0,3979.5,122.78,80.40150000000001,54.342,59.692499999999995,3272.0,0.31536059615231504,3960.0,457564,23,153.15866489417124
Carnation,2024-10-07,6772.5,3065.5,4470.5,3760.5,135.45,52.1135,80.469,56.4075,2155.0,0.28477714023023504,3772.5,479430,28,123.03783339518354
Carnation,2024-10-14,6863.5,4405.0,3957.0,2406.5,137.27,74.885,71.226,36.0975,2014.0,0.4068753155724508,5786.0,523972,24,134.84543243363967
Carnation,2024-10-21,4885.5,3131.0,4212.0,4180.5,97.71000000000001,53.227000000000004,75.81599999999999,62.707499999999996,3486.5,0.26710671286693355,5215.0,462676,20,100.20078172257875
Carnation,2024-10-28,5750.0,3082.5,3187.5,3016.5,115.0,52.4025,57.37499999999999,45.247499999999995,3185.5,0.38622132609369675,5694.0,490600,22,154.62034612345207
Carnation,2024-11-04,7047.0,3816.0,3199.0,2481.5,140.94,64.872,57.581999999999994,37.2225,3605.5,0.48256627902377003,4414.0,495028,26,125.0548465470957
Carnation,2024-11-11,4731.5,5210.5,4707.5,2005.0,94.63,88.5785,84.735,30.075,2542.5,0.3453645556842831,5933.5,504842,23,150.26954411699472
Carnation,2024-11-18,6714.5,2942.0,4657.0,3782.0,134.29,50.014,83.826,56.73,2694.5,0.1922679246871035,5660.5,532856,28,146.7750684140052
Carnation,2024-11-25,5922.5,3398.0,3026.5,2363.0,118.45,57.766000000000005,54.477,35.445,3368.0,0.3073041466705569,6069.5,468297,19,115.61400207709164
Carnation,2024-12-02,5233.0,3868.5,3424.5,3054.5,104.66,65.7645,61.641,45.817499999999995,3608.0,0.16155836253594202,5627.5,457906,23,113.42905688935738
Carnation,2024-12-09,5015.0,4080.0,4188.0,4337.5,100.3,69.36,75.384,65.0625,2966.5,0.4440507265671695,4145.0,533560,25,116.3775624913789
Carnation,2024-12-16,4609.0,5008.0,4392.5,2677.5,92.18,85.13600000000001,79.065,40.1625,2084.5,0.4238064298899512,5567.5,492520,22,105.21920559468461
Carnation,2024-12-23,4491.5,2987.0,3018.5,4685.0,89.83,50.779,54.333,70.27499999999999,3986.0,0.11951343266926924,3956.5,544661,17,106.56813160326723
Dahlia,2024-01-01,4397.5,4518.0,3486.0,4344.0,87.95,76.80600000000001,62.748,65.16,2568.5,0.2980586108055897,3658.5,452396,19,134.27913651517446
Dahlia,2024-01-08,5555.5,5492.5,4043.5,3965.0,111.11,93.3725,72.783,59.474999999999994,2998.0,0.20681130806776854,4142.5,536231,23,139.50711007950554
Dahlia,2024-01-15,7248.0,5857.0,4821.0,2852.0,144.96,99.569,86.77799999999999,42.78,3414.0,0.43480533134546884,4358.0,536206,26,111.35329238710035
