 geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Begonia,2024-03-10,14467.492360409844,11206.28519832206,6843.436084496285,7557.856629870718,2084.9096616185648,34338.82512085444,1396.7910543565251,1212.352722639115,927.7926829238165,868.6767296103845,23130.63772785966,0,391,85.48317636391351,100000
Begonia,2024-03-17,15549.449061809624,10818.58071978017,5852.518483499471,10203.449026247506,1873.9439548712428,27385.69986423366,1516.456797855085,1591.7864675117632,748.2711549899627,1069.1216928222696,24738.71643719214,0,348,87.92575462443368,100000
Begonia,2024-03-24,14741.311618228574,10436.517531433083,5186.407881777662,7867.664776111134,2486.3325673363147,35835.51457191818,1443.6430782278985,1051.937905800639,679.2604168353625,771.53063043874,18008.30925936,0,327,85.38014152729914,100000
Begonia,2024-03-31,15110.252123994927,10714.626853125263,5640.383626223517,9572.704076150718,2060.8769062553897,33164.65908877755,1375.3718947150471,1300.014118551154,736.2612872693483,1042.6819837329062,18343.330867157085,0,378,101.10387935270151,100000
Begonia,2024-04-07,14904.01895095938,10574.721770668903,6898.460890516471,7987.560237029479,1714.794862578402,34420.5041827959,1196.8511770005537,1334.7436954821148,858.380037615629,965.2198923347211,16227.979098713466,0,360,78.64707971584416,100000
Begonia,2024-04-14,15663.466212936812,10734.56561353984,6240.029850386331,9801.129086151559,2175.1784555977893,39233.536628680165,1396.4777401927656,1440.2818312950017,798.3577103927248,1042.60719281377,22045.674468878933,0,282,104.63033255962915,100000
Begonia,2024-04-21,14828.722965858702,11504.26041238929,7431.512251413187,8382.933432800517,1749.93230381622,28148.383157013515,1428.141581842588,1473.0111667652682,871.500701380114,960.2899958624433,21441.686322232243,0,284,82.23419532217387,100000
Begonia,2024-04-28,13720.07192951004,11373.126783013611,6746.524508758245,9015.453361330825,2074.8151051132268,31095.751638319696,1505.7489645869634,1630.1213352693137,819.1099068019903,905.5723857787378,19076.665295140996,1,295,90.38424747174088,100000
Begonia,2024-05-05,14197.667088346478,10818.521360515646,6779.20165951229,7174.734253695578,2038.3408092100349,27599.340661520746,1815.4906559526949,1431.5982493802915,840.8512348377426,877.635312676429,22895.04488318969,1,261,118.80700361298287,100000
Begonia,2024-05-12,14122.4002366534,11940.578534720295,7218.015053262599,7149.467335393141,1693.630154860786,27489.728878236943,1388.2156305456824,1467.8981375116136,956.5524029234341,892.1099686712415,21320.04335016,0,302,105.62246859336209,100000
Begonia,2024-05-19,14716.633751151789,10386.370109539572,5980.474183047721,8335.397891171531,1799.263675666207,26445.640347943794,1641.6712894598706,1359.965699877998,685.3041371266561,886.2491639630438,19380.298494706014,0,315,104.32500714191482,100000
Begonia,2024-05-26,14684.883640116102,11223.854280008658,6866.997105062426,9124.95448873906,1973.079291713832,33545.018787942565,1483.5697643214862,1601.113249685863,834.2725346377704,954.8103862984541,20589.56350910441,0,295,80.63336064911476,100000
Begonia,2024-06-02,14392.855484305015,10204.297676251856,6316.532024011625,7046.058985277538,1992.383286084654,28615.50580101811,1788.0234430898945,1155.5111845897966,768.3902131563473,811.1001110438757,22987.25671004407,0,301,92.66221003830081,100000
Begonia,2024-06-09,13715.145152069657,10976.14432192901,7027.559365193495,8096.148291050745,1933.710747851101,34386.811452878355,1183.2194353028553,1536.8746381059736,878.5800158650832,951.0549074141958,24510.19490530145,0,382,98.29702395231202,100000
Begonia,2024-06-16,14034.061457184891,11097.705142498316,6012.2994103884785,8302.220170436723,1866.505003587842,27532.685918179923,1505.3771677989062,1351.54649629735,791.3861554516636,878.5185639459017,21869.92941996381,0,283,103.63936122946365,100000
Begonia,2024-06-23,14847.596610013867,11317.585900840984,7273.444465486673,8310.870131631264,2622.57826178758,30987.998023461998,1511.926073984035,1283.5513800129968,869.822331361359,947.2182462506099,23952.182196902977,0,383,107.92152847898993,100000
Begonia,2024-06-30,14964.66221876975,12482.50517586036,5947.572737976057,8394.896108617499,2169.283216408021,24360.86389749347,1362.1624363820865,1214.3162755633716,747.070176245378,974.2423857417486,22259.977281131723,0,383,78.24892840406291,100000
Begonia,2024-07-07,14158.406768850313,11783.542048665355,6351.648799183521,8213.221662795033,2505.1783074373607,35235.49151306077,1448.524692515331,1099.6548667020338,839.922312260528,977.663512764329,20673.355455679917,0,275,114.30404571367472,100000
Begonia,2024-07-14,14489.637302213341,11266.42994640673,5565.642790223202,9515.259498258822,1794.3169156754577,32008.127527457367,1408.223147426212,1106.068589502443,742.7231575451474,996.0597890119167,22331.048287271868,1,350,83.08573989916088,100000
Begonia,2024-07-21,14785.849355324171,9575.728689684962,7179.509833787177,7003.851009835766,1611.5955572837283,24401.65052686928,1494.889185801711,1611.0912234666857,854.3600154594433,855.5262801496673,18912.677175790603,0,260,80.88931473232574,100000
Begonia,2024-07-28,14527.086946123101,10870.374778709887,6552.189300012963,6096.799559708415,2156.199326160263,25808.062544410575,1732.1653574757038,1119.9382429118189,772.760402950019,648.5810972784018,15824.01098843597,0,260,76.65021421200943,100000
Begonia,2024-08-04,14915.141727015922,11119.394579513257,6627.835718039031,8485.905039332365,2218.288863091094,29813.888817450792,1435.6729897565235,1773.8146370409513,838.1935452231553,951.6049976629283,19785.196221757808,0,323,80.49494613045121,100000
Begonia,2024-08-11,14404.645876265457,11069.671296810633,6894.47270243909,7410.703444374575,2881.325854150332,19495.40569274041,1510.3891771614599,1365.8010103071717,844.8390293615862,829.3483756551846,23257.599025603417,0,378,81.28430646403407,100000
Begonia,2024-08-18,14088.115519652098,11957.015676933393,6833.014403821052,7049.28434104434,2045.125671543073,32478.409439863022,1721.6365633475034,1212.8169331174045,861.277390506257,773.5901324191613,22610.203192066263,0,264,102.80312580905462,100000
Begonia,2024-08-25,14624.614217459874,10461.669745911167,6654.521216982716,7877.534030068311,2088.9884959028527,26141.858387915607,1572.992200493245,1319.1942510302367,806.7498535875009,923.7079188206858,24893.377556845615,0,381,119.97361765968,100000
Begonia,2024-09-01,15206.855634529324,11226.76715075699,6583.838781773024,8941.30928188945,2179.2200209549574,23861.960924315037,1487.1723306814015,1459.1772338546264,832.1357215450273,950.6304905082342,23568.411466773923,0,280,94.601249166582,100000
Begonia,2024-09-08,13578.129642205971,10557.418250500075,6042.829078143625,6098.644782762299,1819.7078110989917,23534.27338176921,1640.2345484621796,1421.6899925820742,697.1325666870916,746.6372899876349,19089.392043268406,0,269,102.15518670216201,100000
Begonia,2024-09-15,13150.297142563213,12145.471286295371,6768.540649564196,7091.0226070279305,2415.2818455531556,42198.762031696366,1362.3699309644553,1805.4384449619756,898.1765486991594,861.0202339789653,23067.71129602892,1,265,107.31553843019225,100000
Begonia,2024-09-22,14676.53663822024,10983.156736545641,6428.563168830175,7547.7625306880645,1814.7660162622706,34854.50365967155,1612.7818240104718,1354.5165761598264,839.2084529700869,877.332397465863,17047.18287412249,0,297,89.00884646202016,100000
Begonia,2024-09-29,14675.026049512277,10515.827772568182,5645.62273701314,7323.786000035931,1522.1018799404992,31598.909670712685,1302.0743726859325,1569.338813837879,701.751260646169,873.044022000357,18195.897068146358,1,266,96.7595541023966,100000
Begonia,2024-10-06,14469.607704322452,11603.076697835295,6566.142180685352,8496.141515553325,1611.0872242208475,32498.185505629786,1588.0949475920797,1295.7866140650492,806.3688393651616,956.6353599895931,21203.57664898067,0,271,112.79375862900241,100000
Begonia,2024-10-13,14252.525160853986,11623.871036336866,5623.227000271481,9178.115991989518,1643.7204742911463,40725.74563886694,1251.227352921743,1275.2770643967367,728.1592734430802,1007.390925233333,17493.958840220726,0,353,113.82586848944528,100000
Begonia,2024-10-20,14533.875612182232,11729.746801691761,7193.123968210654,6565.849600793514,1768.3087924020574,32072.709071898942,1561.9641420454054,1620.4251987727057,962.3396562299046,715.5662447968416,19993.74860773945,0,281,94.26898267165267,100000
Begonia,2024-10-27,14109.159543025678,10492.621634653566,5901.914543690208,7390.557104384547,2070.1357735372244,26150.13384470679,1613.796615837055,1693.1113921631368,762.0872259012513,875.5703567877166,20102.25040477768,1,300,104.28948160712373,100000
Begonia,2024-11-03,15239.121867868676,10869.750719030639,5931.275671641543,8889.171220356422,2188.8240754660364,25046.538056811485,1188.8208707592746,1188.931413764963,676.6531898719894,983.399748093225,17957.338153882756,0,312,79.35044023410238,100000
Begonia,2024-11-10,13853.84361766371,10841.7957751526,7636.97740646917,8814.555936035713,2057.6147349470093,31966.589196971858,1352.8940114820466,1622.4967715378787,909.1310120594269,973.0965745088613,26957.988619945085,0,291,112.17304336136377,100000
Begonia,2024-11-17,14280.5596260667,11043.593202103215,5900.629855127748,7000.129795417823,1660.5640938042711,40778.715816033946,1438.1767071594998,1207.2930191175917,711.0253898213431,815.4854750170573,15196.942106894743,0,295,116.37263879464878,100000
Begonia,2024-11-24,14533.69615703595,11160.848903098007,6934.834050297301,8183.320432090866,2160.952953071121,26221.274202535777,1516.365871709513,1382.1998624255943,891.9076482987768,865.1670546973619,19475.120729913775,0,297,118.90245903869618,100000
Begonia,2024-12-01,14249.929857803754,10674.793482645004,6716.97107751276,9751.780393285302,1702.3060201891717,28141.435483535497,1320.3064036417925,1359.473625076996,819.7578922051408,1195.785316302922,20191.8703607328,0,394,76.16153581272691,100000
Begonia,2024-12-08,14432.23720740506,10012.266716823064,6061.800359407101,8567.78675304365,2459.225249703109,32999.64364998102,1511.3299849794214,1495.3446957842116,792.9501221940909,958.3801972591442,16370.915771476677,0,282,77.76073321998007,100000
Begonia,2024-12-15,14194.534421850409,10816.387892022503,6137.847407872591,7612.238936123598,1781.380495587679,30078.43356897801,1743.7523703394634,1276.0399841066703,793.7343043797556,832.3621167088388,18116.214539738154,1,289,111.62866212777084,100000
Begonia,2024-12-22,13716.56065079229,10887.617299053658,4005.8291842606286,8388.273329106409,1827.0468797819842,33795.775801513235,1689.9108270882648,1132.7183656790173,544.6078865098045,1012.1183893487129,21624.388184614363,0,270,86.69159439352654,100000
Begonia,2024-12-29,11766.029000274404,10019.920995853085,6123.262442425769,6549.141286350337,1741.1283983748503,35841.08860908433,981.791541571018,1419.5922134376417,688.1368571801193,780.7072520349369,19879.73446203034,0,284,91.91497283155962,100000
Carnation,2024-01-07,21228.001016116228,11913.004856773468,6068.1195704738475,9027.932499129482,2222.6286116027923,26971.425384983308,1794.2340654987217,1362.3217381126642,733.0927261340083,1024.7885624875291,26471.92463979651,0,438,102.62701131420278,700000
Carnation,2024-01-14,19579.366495818067,10885.508569254876,6477.161168805484,8290.522999474671,2389.6433974541155,25987.536333941764,1559.8585160812984,1185.567774928195,806.2685396886873,910.6376036877615,18635.53905233464,0,306,90.73664533856324,700000
Carnation,2024-01-21,15985.437484466252,10621.60245571527,6922.0201237078445,9477.003036300468,2398.4582425547173,28745.834917724762,1290.617803463612,1496.5974954549115,918.5704154662997,986.274397279808,19031.96048347359,0,408,98.86359599621213,700000
Carnation,2024-01-28,19631.66660915839,10573.131732657544,7947.180080152552,9128.193687455236,1615.6106979569436,27026.11872722169,1611.246001880132,1662.011364214601,979.9271575019,989.4961501272485,19368.889524316863,0,349,94.77322453625035,700000
Carnation,2024-02-04,17899.228047574023,10708.46128071553,6595.788844111356,9094.02816973776,2147.2924854914754,38036.72788009996,1455.7492752828457,1350.1736060199942,830.74066978091,997.8884655047157,19253.92662144936,0,391,104.52728269564821,700000
Carnation,2024-02-11,19720.760061660665,11406.344712821998,6597.622480132926,8010.270050068054,2217.084085753334,32472.217070418093,1646.9755572099634,1458.7294407524034,803.0311657494342,888.6753899957542,15524.191560585876,0,343,101.56564607064479,700000
Carnation,2024-02-18,20002.099526557075,11167.217709154505,6961.136501688494,8021.931761157654,1825.842965058583,25747.3977289535,1613.1019291263087,1083.0627033519527,875.3341621104532,945.7390061859334,19372.930228141926,0,336,107.98820832133536,700000
Carnation,2024-02-25,20139.993493105332,10275.071717259547,5179.928836423817,8218.54588659752,1371.7638117008669,25914.072666955024,1617.7156808841219,1307.3645211407336,688.97766134904,933.357967769125,17538.968526407913,0,324,114.87881012092836,700000
Carnation,2024-03-03,14319.9931680145,12109.643781268727,5010.200668746708,9537.41135298017,2618.4510729909193,40030.464440795615,1216.3268534133936,1083.0544138434602,647.4343685429906,1051.510092411262,24626.329857703626,0,342,111.22450498563464,700000
Carnation,2024-03-10,20575.44616438558,11473.912901418607,7654.537232407283,8195.74907246921,1734.187263700498,27841.02105679897,1741.6732461186284,1398.7322961935477,931.2408621742632,1033.9082464038433,22402.809918888386,0,422,78.98701933558277,700000
Carnation,2024-03-17,22242.79623154379,11291.048851734307,5512.705310881686,9718.644276951532,2565.3758917803825,35443.74309852093,1802.6899486484263,1513.54610321986,697.5813175670795,1122.4911079601027,18883.37967178684,0,395,91.30059487435298,700000
Carnation,2024-03-24,21788.933648934453,11516.481973576403,6958.667631003971,5904.825879551112,2417.149934372224,29039.4447363928,1808.648705654438,1305.000164435731,877.1438991915824,672.4842190431253,21205.31384767572,0,413,81.00659875871747,700000
