geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Azalea,2024-08-18,12529.212243424794,12320.630256788443,5273.083677736184,8025.242705694274,2450.7071156288084,33587.71127897981,1516.1676709253265,1773.7263115064698,703.5076539419896,982.3261751998127,19191.779496666328,0,268,102.9939015102543,1000000
Azalea,2024-08-25,11167.653401902497,13196.900430163063,7158.060141882735,8245.175158844035,1977.408903573463,29385.443467242723,1413.3370604755596,1497.0563482730126,879.6405429696326,866.2337872138696,15676.412718512005,0,361,80.76206275309976,1000000
Azalea,2024-09-01,11968.660451363414,13677.57116025062,5693.188652229983,7157.66800256707,1967.8908920136328,26035.63583868828,1465.9876842974327,1312.0240427345288,748.6133082663307,772.8943773733258,18409.22714488268,0,292,91.3921437471634,1000000
Azalea,2024-09-08,12602.317536287912,13625.677132300254,6247.598148632877,8361.191241042723,1631.5837942629128,27263.600818312392,1213.6563819645125,1479.6100975040288,804.2134081741929,961.7506788828647,21738.513204649564,0,331,102.82146471886333,1000000
Azalea,2024-09-15,13539.440404227618,13759.787455717289,6822.870293000383,8053.933990666848,1773.094776414709,31017.318179336115,1696.094188430231,1450.1927920887244,857.6556963055766,937.3500185452243,15180.661039227281,0,357,89.49356245124302,1000000
Azalea,2024-09-22,11895.225383909727,13727.665498273207,6315.458882262303,7986.090903339546,2304.3598078061896,41871.64701746194,1143.9943322724187,1345.3550059094355,764.9210754827131,926.1867279037316,19990.112239017937,0,357,94.42467958033558,1000000
Azalea,2024-09-29,11300.716213090429,13481.484618345285,6945.749267288765,9967.319818201862,2014.5564883834481,25680.04615160092,1242.3887143907436,1223.4400538071327,892.6177547531641,1129.1299968564156,18222.81822728339,0,397,119.20703776088729,1000000
Azalea,2024-10-06,12136.788701569314,12837.999101697851,6172.298843337213,8567.636979392673,2485.883646631193,40216.602448411526,1250.4289790460132,1578.0506537966285,791.5091167504168,928.4789261711692,20622.510455477408,0,354,109.62718199363715,1000000
Azalea,2024-10-13,12129.86125086074,12747.841687447795,5289.543787326683,7487.323717486708,1804.4491676593523,23944.919001187714,1262.6133518223469,1139.0235798670963,637.2457562116838,905.7701935993658,19801.76060405805,0,358,81.04866046225384,1000000
Azalea,2024-10-20,12385.819074650668,12838.330458774382,7738.355299229013,8586.73815787796,2026.8181757436948,30848.646421951868,1408.5317608369546,1379.606264220723,876.0251094635361,1032.759492579413,16902.112792897115,0,297,77.99233203150499,1000000
Azalea,2024-10-27,11756.196887963753,12983.72090609019,6788.41777237365,7486.7790842596305,2261.3374110295076,40377.00399322719,1610.2007710987652,1550.8841686602427,833.7602662075202,850.574764065304,20869.324570689238,0,313,111.74697477622097,1000000
Azalea,2024-11-03,11578.227518877266,12409.874031628236,4620.552099492467,9140.04901751333,2028.6861337668176,34462.05409907606,1341.3157642097885,1364.7173959031923,576.967009237411,1026.1911648806,22469.31492723502,0,256,80.26041183187638,1000000
Azalea,2024-11-10,11654.935690649427,14335.346428902198,6725.357002513079,7750.777287507269,2249.100744963274,25750.77815267604,1133.8544757596285,1728.750808641386,833.8496407494414,850.1654503319038,18621.917301379268,0,273,100.64503581920924,1000000
Azalea,2024-11-17,11777.68122087718,12986.296028775263,6897.517215664113,9875.473088443707,2302.5808849546506,36929.516606455494,1245.904911336404,1430.494653245409,882.9138684585268,1054.4369956619512,22920.67234256037,0,349,86.33095765081288,1000000
Azalea,2024-11-24,10938.287865132208,12637.255476350812,7657.218118968293,8091.657028206799,2144.302769521014,33628.83311949346,1079.83035519723,1799.2088622978367,865.4365656354057,893.3298394907454,20328.184383814678,0,295,81.86425693114177,1000000
Azalea,2024-12-01,12050.04772128985,13154.886167971896,8143.784469984325,9314.070460752564,1959.9797426325367,27059.565868427235,1440.2991243702436,1231.7109684400605,988.6828112124236,922.0660022286189,21571.85800132338,0,405,111.12840518691051,1000000
Azalea,2024-12-08,11355.019550129473,12552.460613968193,6957.801057382493,8846.792014679233,1926.2770807742168,22484.285234409468,1217.82121245317,1169.028665626846,882.3170583961914,908.7981560626084,19221.225945909187,0,270,93.85164522770465,1000000
Azalea,2024-12-15,12258.334654324062,12800.444714587367,4874.7151103482165,7001.712102833848,2044.7859690417433,26612.168936331465,1350.9097574454192,1716.09197380107,615.5094759703907,777.9369395345532,20474.767942860104,0,243,84.44575168930136,1000000
Azalea,2024-12-22,11643.577108661419,13253.215113845949,6297.304218600944,8114.698442608609,2373.8255577492887,35457.53425961231,1296.7408387615574,1390.6282117519215,796.7246729784001,834.7890274639482,12047.090574820964,0,263,83.1867658722872,1000000
Azalea,2024-12-29,9604.62807361045,13019.054514383499,6801.334861871426,9194.008186454583,2008.9950903581473,29553.89412203165,1026.7897581665331,1470.0244066475077,852.7764760931661,999.986865314489,17681.998573179586,0,289,85.39836584646321,1000000
Begonia,2024-01-07,11879.837300920932,13012.589596225202,5635.585743347491,9047.743629180593,1675.6810017200307,35796.64901682124,1305.5863520696407,1597.8749122455836,677.7872191108055,985.5598116206866,18917.10150254276,0,379,115.33511183345038,900000
Begonia,2024-01-14,11591.847295472577,13857.88325414108,7285.817433328711,7061.7192982899005,1349.0366938877423,36233.473682647935,1510.8684092499675,1166.04416558632,976.4686934262719,751.0198522861053,15760.926963974667,0,262,88.2509591793863,900000
Begonia,2024-01-21,12057.11382433102,13275.150880730938,6260.808574395965,9268.787783089418,1595.544373368286,21449.15803671687,1301.914564374389,1579.827222870414,796.2365297575152,1032.3962258419826,20923.405306676177,0,267,112.57186065596846,900000
Begonia,2024-01-28,12275.931827654751,14202.787022819977,6695.931411741157,6152.380487067593,2471.1483905783416,38102.667225829384,1533.7875369240887,1242.3105240485352,810.0817422254053,704.4488416828408,21580.81223789537,0,250,82.89170753805523,900000
Begonia,2024-02-04,10945.2558938376,12837.128093423267,5956.17516718658,7826.025161286371,1723.0300261667287,22966.69451575889,1068.6426383603039,1244.0846066528597,737.5181422304321,903.1309260253,18165.446591024156,0,287,88.37047720304288,900000
Begonia,2024-02-11,11656.486108165082,13503.78343216568,5700.603094314341,8200.81188316887,2296.136660038613,21552.213869608648,1156.69677098906,1916.2629313530283,769.5446361512743,911.4384968337263,18023.69352265593,0,365,79.79692139101974,900000
Begonia,2024-02-18,12353.875967727738,12918.766612052867,6088.148675486443,10446.466222487375,1781.8588472525394,22148.876400547717,1393.702071710547,1854.160127127102,737.3032942212233,1117.4938269596314,21865.42988665159,1,272,81.15683839135326,900000
Begonia,2024-02-25,12059.802834443535,13608.349258856784,6404.602412706038,9764.241617630676,2189.8824901380394,27731.278457317792,1355.4466456007292,1236.1304221725188,777.3754780991324,1027.748241363204,23186.629552741135,0,265,84.9544248818821,900000
Begonia,2024-03-03,11459.471729795869,13726.576426666452,6605.396523599303,6993.711817063116,2281.4851417927994,30148.780697478727,1477.3312794438655,1541.5375374326222,827.1578837195374,746.7901709015629,20084.955128391382,0,332,101.83214453169239,900000
Begonia,2024-03-10,12067.492360409844,13406.28519832206,6843.436084496285,7557.856629870718,2084.9096616185648,34338.82512085444,1307.1119489208727,1291.5030251545722,927.7926829238165,868.6767296103845,23130.63772785966,0,389,85.48317636391351,900000
Begonia,2024-03-17,13149.449061809624,13018.58071978017,5852.518483499471,10203.449026247506,1873.9439548712428,27385.69986423366,1414.8111180695764,1713.0960750130703,748.2711549899627,1069.1216928222696,24738.71643719214,0,347,87.92575462443368,900000
Begonia,2024-03-24,12341.311618228574,13117.138473426692,5186.407881777662,7867.664776111134,2486.3325673363147,35835.51457191818,1349.2787704051086,1113.264339778488,679.2604168353625,771.53063043874,18008.30925936,0,329,85.38014152729914,900000
Begonia,2024-03-31,12710.252123994927,12914.626853125263,5640.383626223517,9572.704076150718,2060.8769062553897,33164.65908877755,1287.8347052435424,1388.904576167949,736.2612872693483,1042.6819837329062,18343.330867157085,0,377,101.10387935270151,900000
Begonia,2024-04-07,11813.465419957718,12774.721770668903,6898.460890516471,7987.560237029479,1714.794862578402,34420.5041827959,1127.1660593004983,1427.4929949801276,858.380037615629,965.2198923347211,16227.979098713466,0,353,78.64707971584416,900000
Begonia,2024-04-14,13263.466212936812,12934.56561353984,6240.029850386331,9801.129086151559,2175.1784555977893,39233.536628680165,1306.829966173489,1544.7575903277798,798.3577103927248,1042.60719281377,22045.674468878933,0,281,104.63033255962915,900000
Begonia,2024-04-21,12428.722965858702,13704.26041238929,7431.512251413187,8382.933432800517,1749.93230381622,28148.383157013515,1335.3274236583293,1581.1235186280758,871.500701380114,960.2899958624433,21441.686322232243,0,283,82.23419532217387,900000
Begonia,2024-04-28,11320.07192951004,13573.126783013611,6746.524508758245,9015.453361330825,2074.8151051132268,31095.751638319696,1405.1740681282672,1755.6903725214597,819.1099068019903,905.5723857787378,19076.665295140996,1,294,90.38424747174088,900000
Begonia,2024-05-05,11797.667088346478,13018.521360515646,6779.20165951229,7174.734253695578,2038.3408092100349,27599.340661520746,1683.9415903574254,1535.1091659781016,840.8512348377426,877.635312676429,22895.04488318969,1,260,118.80700361298287,900000
Begonia,2024-05-12,11722.4002366534,14140.578534720295,7218.015053262599,7149.467335393141,1693.630154860786,27489.728878236943,1299.3940674911141,1575.4423750129042,956.5524029234341,892.1099686712415,21320.04335016,0,301,105.62246859336209,900000
Begonia,2024-05-19,12316.633751151789,12586.370109539572,5980.474183047721,8335.397891171531,1799.263675666207,26445.640347943794,1527.5041605138836,1455.517444308887,685.3041371266561,886.2491639630438,19380.298494706014,0,314,104.32500714191482,900000
Begonia,2024-05-26,12284.883640116102,13423.854280008658,6866.997105062426,9124.95448873906,1973.079291713832,33545.018787942565,1385.2127878893375,1723.4591663176254,834.2725346377704,954.8103862984541,20589.56350910441,0,293,80.63336064911476,900000
Begonia,2024-06-02,11992.855484305015,12404.297676251856,6316.532024011625,7046.058985277538,1992.383286084654,28615.50580101811,1659.221098780905,1228.3457606553295,768.3902131563473,811.1001110438757,22987.25671004407,0,300,92.66221003830081,900000
Begonia,2024-06-09,10665.486846161091,13176.14432192901,7027.559365193495,8096.148291050745,1933.710747851101,34386.811452878355,1114.8974917725698,1652.0829312288595,878.5800158650832,951.0549074141958,24510.19490530145,0,375,98.29702395231202,900000
Begonia,2024-06-16,11634.061457184891,13297.705142498316,6012.2994103884785,8302.220170436723,1866.505003587842,27532.685918179923,1404.8394510190155,1446.1627736637222,791.3861554516636,878.5185639459017,21869.92941996381,0,282,103.63936122946365,900000
Begonia,2024-06-23,12447.596610013867,13517.585900840984,7273.444465486673,8310.870131631264,2622.57826178758,30987.998023461998,1410.7334665856313,1370.6126444588851,869.822331361359,947.2182462506099,23952.182196902977,0,381,107.92152847898993,900000
Begonia,2024-06-30,12564.66221876975,14682.50517586036,5947.572737976057,8394.896108617499,2169.283216408021,24360.86389749347,1275.9461927438779,1293.6847506259685,747.070176245378,974.2423857417486,22259.977281131723,0,382,78.24892840406291,900000
Begonia,2024-07-07,11758.406768850313,13986.993381645016,6351.648799183521,8213.221662795033,2505.1783074373607,35235.49151306077,1353.6722232637978,1166.2831852244822,839.922312260528,977.663512764329,20673.355455679917,0,274,114.30404571367472,900000
Begonia,2024-07-14,12089.637302213341,13466.42994640673,5565.642790223202,9515.259498258822,1794.3169156754577,32008.127527457367,1317.4008326835908,1173.4095438916033,742.7231575451474,996.0597890119167,22331.048287271868,1,348,83.08573989916088,900000
Begonia,2024-07-21,12385.849355324171,11775.728689684962,7179.509833787177,7003.851009835766,1611.5955572837283,24401.65052686928,1395.40026722154,1734.545803851873,854.3600154594433,855.5262801496673,18912.677175790603,0,259,80.88931473232574,900000
Begonia,2024-07-28,12127.086946123101,13070.374778709887,6552.189300012963,6096.799559708415,2156.199326160263,25808.062544410575,1608.9488217281335,1188.820269902021,772.760402950019,648.5810972784018,15824.01098843597,0,259,76.65021421200943,900000
Begonia,2024-08-04,12515.141727015922,13319.394579513257,6627.835718039031,8485.905039332365,2218.288863091094,29813.888817450792,1342.105690780871,1915.3495967121682,838.1935452231553,951.6049976629283,19785.196221757808,0,321,80.49494613045121,900000
Begonia,2024-08-11,12004.645876265457,13269.671296810633,6894.47270243909,7410.703444374575,2881.325854150332,19495.40569274041,1409.350259445314,1462.0011225635242,844.8390293615862,829.3483756551846,23257.599025603417,0,376,81.28430646403407,900000
Begonia,2024-08-18,11688.115519652098,14157.015676933393,6833.014403821052,7049.28434104434,2045.125671543073,32478.409439863022,1599.472907012753,1292.018814574894,861.277390506257,773.5901324191613,22610.203192066263,0,262,102.80312580905462,900000
Begonia,2024-08-25,12224.614217459874,12661.669745911167,6654.521216982716,7877.534030068311,2088.9884959028527,26141.858387915607,1465.6929804439205,1410.2158344780407,806.7498535875009,923.7079188206858,24893.377556845615,0,379,119.97361765968,900000
Begonia,2024-09-01,12806.855634529324,13426.76715075699,6583.838781773024,8941.30928188945,2179.2200209549574,23861.960924315037,1388.4550976132614,1565.7524820606961,832.1357215450273,950.6304905082342,23568.411466773923,0,279,94.601249166582,900000
Begonia,2024-09-08,11178.129642205971,12757.418250500075,6042.829078143625,6098.644782762299,1819.7078110989917,23534.27338176921,1526.2110936159618,1524.0999917578602,697.1325666870916,746.6372899876349,19089.392043268406,0,268,102.15518670216201,900000
Begonia,2024-09-15,10750.297142563213,14345.471286295371,6768.540649564196,7091.0226070279305,2415.2818455531556,42198.762031696366,1276.1329378680098,1950.4871610688617,898.1765486991594,861.0202339789653,23067.71129602892,1,264,107.31553843019225,900000
Begonia,2024-09-22,12276.53663822024,13183.156736545641,6428.563168830175,7547.7625306880645,1814.7660162622706,34854.50365967155,1501.5036416094247,1449.4628623998071,839.2084529700869,877.332397465863,17047.18287412249,0,296,89.00884646202016,900000
Begonia,2024-09-29,12275.026049512277,12715.827772568182,5645.62273701314,7323.786000035931,1522.1018799404992,31598.909670712685,1221.8669354173392,1688.1542375976433,701.751260646169,873.044022000357,18195.897068146358,1,265,96.7595541023966,900000
Begonia,2024-10-06,12069.607704322452,13803.076697835295,6566.142180685352,8496.141515553325,1611.0872242208475,32498.185505629786,1479.285452832872,1384.2073489611657,806.3688393651616,956.6353599895931,21203.57664898067,0,270,112.79375862900241,900000
Begonia,2024-10-13,11613.571337149671,13823.871036336866,5623.227000271481,9178.115991989518,1643.7204742911463,40725.74563886694,1176.1046176295686,1361.4189604408184,728.1592734430802,1007.390925233333,17493.958840220726,0,349,113.82586848944528,900000
Begonia,2024-10-20,12133.875612182232,13929.746801691761,7193.123968210654,6565.849600793514,1768.3087924020574,32072.709071898942,1455.767727840865,1744.9168875252285,962.3396562299046,715.5662447968416,19993.74860773945,0,280,94.26898267165267,900000
Begonia,2024-10-27,11709.159543025678,12692.621634653566,5901.914543690208,7390.557104384547,2070.1357735372244,26150.13384470679,1502.4169542533496,1825.6793246257075,762.0872259012513,875.5703567877166,20102.25040477768,1,298,104.28948160712373,900000
Begonia,2024-11-03,12172.659255590852,13069.750719030639,5931.275671641543,8889.171220356422,2188.8240754660364,25046.538056811485,1119.938783683347,1265.4793486277367,676.6531898719894,983.399748093225,17957.338153882756,0,306,79.35044023410238,900000
Begonia,2024-11-10,11453.84361766371,13041.7957751526,7636.97740646917,8814.555936035713,2057.6147349470093,31966.589196971858,1267.604610333842,1747.2186350420875,909.1310120594269,973.0965745088613,26957.988619945085,0,290,112.17304336136377,900000
Begonia,2024-11-17,11880.5596260667,13243.593202103215,5900.629855127748,7000.129795417823,1660.5640938042711,40778.715816033946,1344.3590364435497,1285.8811323528796,711.0253898213431,815.4854750170573,15196.942106894743,0,293,116.37263879464878,900000
Begonia,2024-11-24,12133.69615703595,13360.848903098007,6934.834050297301,8183.320432090866,2160.952953071121,26221.274202535777,1414.7292845385616,1480.2220693617714,891.9076482987768,865.1670546973619,19475.120729913775,0,295,118.90245903869618,900000
Begonia,2024-12-01,11849.929857803754,12874.793482645004,6716.97107751276,9751.780393285302,1702.3060201891717,28141.435483535497,1238.2757632776134,1454.9706945299959,819.7578922051408,1195.785316302922,20191.8703607328,0,392,76.16153581272691,900000
Begonia,2024-12-08,12032.23720740506,12212.266716823064,6061.800359407101,8567.78675304365,2459.225249703109,32999.64364998102,1410.1969864814794,1605.9385508713463,792.9501221940909,958.3801972591442,16370.915771476677,0,281,77.76073321998007,900000
Begonia,2024-12-15,11794.534421850409,13016.387892022503,6137.847407872591,7612.238936123598,1781.380495587679,30078.43356897801,1619.377133305517,1362.2666490074114,793.7343043797556,832.3621167088388,18116.214539738154,1,288,111.62866212777084,900000
Begonia,2024-12-22,11316.56065079229,13087.617299053658,4005.8291842606286,8388.273329106409,1827.0468797819842,33795.775801513235,1570.9197443794383,1203.0204063100193,544.6078865098045,1012.1183893487129,21624.388184614363,0,269,86.69159439352654,900000
Begonia,2024-12-29,9320.65437556135,12219.920995853085,6123.262442425769,6549.141286350337,1741.1283983748503,35841.08860908433,933.6123874139162,1521.7691260418242,688.1368571801193,780.7072520349369,19879.73446203034,0,283,91.91497283155962,900000
Carnation,2024-01-07,11697.192230131568,14113.004856773468,6068.1195704738475,9027.932499129482,2222.6286116027923,26971.425384983308,1664.8106589488496,1458.1352645696268,733.0927261340083,1024.7885624875291,26471.92463979651,0,379,102.62701131420278,600000
Carnation,2024-01-14,12861.064302842486,13085.508569254876,6477.161168805484,8290.522999474671,2389.6433974541155,25987.536333941764,1453.8726644731685,1261.7419721424387,806.2685396886873,910.6376036877615,18635.53905233464,0,278,90.73664533856324,600000
Carnation,2024-01-21,12498.023842902909,12821.60245571527,6922.0201237078445,9477.003036300468,2398.4582425547173,28745.834917724762,1211.5560231172508,1607.3305505054573,918.5704154662997,986.274397279808,19031.96048347359,0,397,98.86359599621213,600000
Carnation,2024-01-28,12296.714586596805,12773.131732657544,7947.180080152552,9128.193687455236,1615.6106979569436,27026.11872722169,1500.1214016921188,1791.1237380162233,979.9271575019,989.4961501272485,19368.889524316863,0,315,94.77322453625035,600000
Carnation,2024-02-04,12430.236744179872,12908.46128071553,6595.788844111356,9094.02816973776,2147.2924854914754,38036.72788009996,1360.174347754561,1444.6373400222158,830.74066978091,997.8884655047157,19253.92662144936,0,366,104.52728269564821,600000
Carnation,2024-02-11,11957.053375141104,13606.344712821998,6597.622480132926,8010.270050068054,2217.084085753334,32472.217070418093,1532.2780014889672,1565.254934169337,803.0311657494342,888.6753899957542,15524.191560585876,0,306,101.56564607064479,600000
Carnation,2024-02-18,12644.876377041373,13536.59067563498,6961.136501688494,8021.931761157654,1825.842965058583,25747.3977289535,1501.791736213678,1147.8474481688365,875.3341621104532,945.7390061859334,19372.930228141926,0,303,107.98820832133536,600000
Carnation,2024-02-25,12727.405322495872,12475.071717259547,5179.928836423817,8218.54588659752,1371.7638117008669,25914.072666955024,1505.9441127957098,1397.0716901563706,688.97766134904,933.357967769125,17538.968526407913,0,291,114.87881012092836,600000
Carnation,2024-03-03,11171.012607774319,14479.099642834126,5010.200668746708,9537.41135298017,2618.4510729909193,40030.464440795615,1144.6941680720543,1147.8382376038448,647.4343685429906,1051.510092411262,24626.329857703626,0,336,111.22450498563464,600000
Carnation,2024-03-10,11675.367210962038,13673.912901418607,7654.537232407283,8195.74907246921,1734.187263700498,27841.02105679897,1617.5059215067656,1498.591440215053,931.2408621742632,1033.9082464038433,22402.809918888386,0,371,78.98701933558277,600000
Carnation,2024-03-17,12610.516847762676,13491.048851734307,5512.705310881686,9718.644276951532,2565.3758917803825,35443.74309852093,1672.4209537835836,1626.1623369109554,697.5813175670795,1122.4911079601027,18883.37967178684,0,342,91.30059487435298,600000
Carnation,2024-03-24,12085.149181081197,13716.481973576403,6958.667631003971,5904.825879551112,2417.149934372224,29039.4447363928,1677.783835088994,1394.444627150812,877.1438991915824,672.4842190431253,21205.31384767572,0,353,81.00659875871747,600000
