geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Azalea,2024-06-09,12449.799937716625,12153.649760438304,6929.471024423726,7603.509173887938,2224.1880815369786,27199.09479901515,1382.1270486111578,1327.4403145531537,835.7015485965047,816.8508485687215,17513.014967233783,1,328,93.56779546101419,1000000
Azalea,2024-06-16,11780.241062262861,11796.042323614352,7408.036770989159,9781.947161535762,2284.7428963342995,27384.05953206445,1622.0740530866929,1099.6195907728181,916.1937317746774,1086.343173100719,22792.802251922236,1,424,92.51407554303734,1000000
Azalea,2024-06-23,11590.889658383263,13046.19363784273,6175.791557544264,8257.094142356773,2187.2359451156467,33958.31346981468,1564.8332704976883,1180.4785418448473,809.6995964992718,971.4188430524297,23474.332620500205,0,392,97.24891371161617,1000000
Azalea,2024-06-30,12401.90652568813,10944.888723203208,8223.70944968337,7592.8587273063,2261.762477429144,32795.546013072635,1625.6691018528559,886.497337705458,977.0431516566719,862.9088988963694,20611.4681825824,0,264,78.81769713383363,1000000
Azalea,2024-07-07,12155.453782799003,12604.243314596977,6082.542509958657,7805.501664165835,1994.446059202283,24987.353176810957,1210.3831317005352,988.8804338435167,728.1555778747564,874.3863417945784,19942.951376291934,0,362,80.34680623206323,1000000
Azalea,2024-07-14,12044.436503065872,11277.195013763958,6763.44940711591,8494.820907851972,2295.0512919075395,30348.263322594394,1442.2682722159723,1390.6707338971373,877.086310146404,959.1223780560487,21373.029363286518,1,320,78.32084541309295,1000000
Azalea,2024-07-21,13076.591228755779,11616.326218555976,7822.611077252237,9209.349294467364,1748.0834473457671,25958.508573224244,1504.9020348517886,1274.6997436868176,945.1143607795042,1015.1124991302248,26569.408799653018,0,326,90.90085026117238,1000000
Azalea,2024-07-28,12485.261910006606,11328.109777549138,7132.97875467313,8997.152492497898,1915.3336433038367,29631.94442104047,1380.1214709111955,913.0940224403671,836.2476458805302,968.5617012392146,19603.10166817261,1,368,119.4274258191725,1000000
Azalea,2024-08-04,10776.517112421061,11700.312488523114,6309.94123371336,9455.633854437236,1679.7138711852217,33114.24966173749,1157.3730941818244,1403.0808561248118,788.5460154747382,1048.5379574368153,18649.80358556227,1,365,102.27785855028961,1000000
Azalea,2024-08-11,11848.067782284535,12121.166843041556,8247.316473873618,7251.8200620565885,2345.973555928537,30849.86451453654,1471.5241029957413,1359.0670221165701,954.1370996918183,800.6528305301144,24653.788564198912,0,332,114.44941211962552,1000000
Azalea,2024-08-18,12529.212243424794,11120.630256788443,5273.083677736184,8025.242705694274,2450.7071156288084,33587.71127897981,1629.0751899170295,1405.2947336298523,703.5076539419896,982.3261751998127,19191.779496666328,0,275,102.9939015102543,1000000
Azalea,2024-08-25,11167.653401902497,11996.900430163063,7158.060141882735,8245.175158844035,1977.408903573463,29385.443467242723,1514.818956083955,1197.7922612047596,879.6405429696326,866.2337872138696,15676.412718512005,0,371,80.76206275309976,1000000
Azalea,2024-09-01,11968.660451363414,12477.57116025062,5693.188652229983,7157.66800256707,1967.8908920136328,26035.63583868828,1573.3196492193697,1059.0180320508966,748.6133082663307,772.8943773733258,18409.22714488268,0,300,91.3921437471634,1000000
Azalea,2024-09-08,12602.317536287912,12425.677132300254,6247.598148632877,8361.191241042723,1631.5837942629128,27263.600818312392,1292.9515355161252,1184.7075731280215,804.2134081741929,961.7506788828647,21738.513204649564,0,339,102.82146471886333,1000000
Azalea,2024-09-15,13539.440404227618,12559.787455717289,6822.870293000383,8053.933990666848,1773.094776414709,31017.318179336115,1828.9935427002567,1162.6445940665433,857.6556963055766,937.3500185452243,15180.661039227281,0,366,89.49356245124302,1000000
Azalea,2024-09-22,12455.28206118554,12527.665498273207,6315.458882262303,7986.090903339546,2304.3598078061896,41871.64701746194,1215.5492580804653,1084.0162544320765,764.9210754827131,926.1867279037316,19990.112239017937,0,370,94.42467958033558,1000000
Azalea,2024-09-29,11300.716213090429,12192.445102609481,6945.749267288765,9967.319818201862,2014.5564883834481,25680.04615160092,1324.8763493230485,992.5800403553496,892.6177547531641,1129.1299968564156,18222.81822728339,0,405,119.20703776088729,1000000
Azalea,2024-10-06,12136.788701569314,11637.999101697851,6172.298843337213,8567.636979392673,2485.883646631193,40216.602448411526,1333.8099767177923,1258.5379903474714,791.5091167504168,928.4789261711692,20622.510455477408,0,363,109.62718199363715,1000000
Azalea,2024-10-13,12129.86125086074,10699.053906251662,5289.543787326683,7487.323717486708,1804.4491676593523,23944.919001187714,1347.3481686914965,929.2676849003221,637.2457562116838,905.7701935993658,19801.76060405805,0,359,81.04866046225384,1000000
Azalea,2024-10-20,12385.819074650668,11638.330458774382,7738.355299229013,8586.73815787796,2026.8181757436948,30848.646421951868,1509.4797342632828,1109.7046981655424,876.0251094635361,1032.759492579413,16902.112792897115,0,304,77.99233203150499,1000000
Azalea,2024-10-27,11756.196887963753,11783.72090609019,6788.41777237365,7486.7790842596305,2261.3374110295076,40377.00399322719,1733.5564123319614,1238.163126495182,833.7602662075202,850.574764065304,20869.324570689238,0,322,111.74697477622097,1000000
Azalea,2024-11-03,11578.227518877266,11209.874031628236,4620.552099492467,9140.04901751333,2028.6861337668176,34462.05409907606,1434.7952935664318,1098.5380469273941,576.967009237411,1026.1911648806,22469.31492723502,0,262,80.26041183187638,1000000
Azalea,2024-11-10,12316.390933053142,13135.346428902198,6725.357002513079,7750.777287507269,2249.100744963274,25750.77815267604,1204.2827508440316,1371.5631064810393,833.8496407494414,850.1654503319038,18621.917301379268,0,284,100.64503581920924,1000000
Azalea,2024-11-17,11777.68122087718,11786.296028775263,6897.517215664113,9875.473088443707,2302.5808849546506,36929.516606455494,1328.7832348182264,1147.8709899340568,882.9138684585268,1054.4369956619512,22920.67234256037,0,358,86.33095765081288,1000000
Azalea,2024-11-24,11582.543815351353,11437.255476350812,7657.218118968293,8091.657028206799,2144.302769521014,33628.83311949346,1144.2559502191443,1424.4066467233774,865.4365656354057,893.3298394907454,20328.184383814678,0,307,81.86425693114177,1000000
Azalea,2024-12-01,12050.04772128985,11940.284883932442,8143.784469984325,9314.070460752564,1959.9797426325367,27059.565868427235,1544.7768048558262,998.7832263300454,988.6828112124236,922.0660022286189,21571.85800132338,0,415,111.12840518691051,1000000
Azalea,2024-12-08,11355.019550129473,10773.718604609809,6957.801057382493,8846.792014679233,1926.2770807742168,22484.285234409468,1297.5791249479664,951.7714992201346,882.3170583961914,908.7981560626084,19221.225945909187,0,273,93.85164522770465,1000000
Azalea,2024-12-15,12258.334654324062,11600.444714587367,4874.7151103482165,7001.712102833848,2044.7859690417433,26612.168936331465,1445.455286050466,1362.0689803508026,615.5094759703907,777.9369395345532,20474.767942860104,0,250,84.44575168930136,1000000
Azalea,2024-12-22,11643.577108661419,12053.215113845949,6297.304218600944,8114.698442608609,2373.8255577492887,35457.53425961231,1385.2675986239528,1117.9711588139412,796.7246729784001,834.7890274639482,12047.090574820964,0,270,83.1867658722872,1000000
Azalea,2024-12-29,10189.95002712882,11819.054514383499,6801.334861871426,9194.008186454583,2008.9950903581473,29553.89412203165,1085.32195351837,1177.5183049856307,852.7764760931661,999.986865314489,17681.998573179586,0,300,85.39836584646321,1000000
Begonia,2024-01-07,11879.837300920932,11812.589596225202,5635.585743347491,9047.743629180593,1675.6810017200307,35796.64901682124,1395.0959467440452,1273.4061841841876,677.7872191108055,985.5598116206866,18917.10150254276,0,389,115.33511183345038,900000
Begonia,2024-01-14,11591.847295472577,12052.280744417958,7285.817433328711,7061.7192982899005,1349.0366938877423,36233.473682647935,1623.1871213888528,949.53312418974,976.4686934262719,751.0198522861053,15760.926963974667,0,264,88.2509591793863,900000
Begonia,2024-01-21,12057.11382433102,12075.150880730938,6260.808574395965,9268.787783089418,1595.544373368286,21449.15803671687,1391.01618263821,1259.8704171528107,796.2365297575152,1032.3962258419826,20923.405306676177,0,274,112.57186065596846,900000
Begonia,2024-01-28,12275.931827654751,13002.787022819977,6695.931411741157,6152.380487067593,2471.1483905783416,38102.667225829384,1648.652818804543,1006.7328930364013,810.0817422254053,704.4488416828408,21580.81223789537,0,256,82.89170753805523,900000
Begonia,2024-02-04,11577.081047571271,11637.128093423267,5956.17516718658,7826.025161286371,1723.0300261667287,22966.69451575889,1131.825153733671,1008.0634549896448,737.5181422304321,903.1309260253,18165.446591024156,0,298,88.37047720304288,900000
Begonia,2024-02-11,12089.518398274482,12303.78343216568,5700.603094314341,8200.81188316887,2296.136660038613,21552.213869608648,1229.6630788767334,1512.1971985147711,769.5446361512743,911.4384968337263,18023.69352265593,0,378,79.79692139101974,900000
Begonia,2024-02-18,12353.875967727738,11718.766612052867,6088.148675486443,10446.466222487375,1781.8588472525394,22148.876400547717,1493.0023019006076,1465.6200953453265,737.3032942212233,1117.4938269596314,21865.42988665159,1,279,81.15683839135326,900000
Begonia,2024-02-25,12059.802834443535,12408.349258856784,6404.602412706038,9764.241617630676,2189.8824901380394,27731.278457317792,1450.496272889699,1002.0978166293892,777.3754780991324,1027.748241363204,23186.629552741135,0,272,84.9544248818821,900000
Begonia,2024-03-03,11459.471729795869,12526.576426666452,6605.396523599303,6993.711817063116,2281.4851417927994,30148.780697478727,1585.9236438265173,1231.1531530744667,827.1578837195374,746.7901709015629,20084.955128391382,0,341,101.83214453169239,900000
Begonia,2024-03-10,12067.492360409844,12206.28519832206,6843.436084496285,7557.856629870718,2084.9096616185648,34338.82512085444,1396.7910543565251,1043.6272688659292,927.7926829238165,868.6767296103845,23130.63772785966,0,399,85.48317636391351,900000
Begonia,2024-03-17,13149.449061809624,11818.58071978017,5852.518483499471,10203.449026247506,1873.9439548712428,27385.69986423366,1516.456797855085,1359.8220562598026,748.2711549899627,1069.1216928222696,24738.71643719214,0,355,87.92575462443368,900000
Begonia,2024-03-24,12341.311618228574,10836.517531433085,5186.407881777662,7867.664776111134,2486.3325673363147,35835.51457191818,1443.6430782278985,909.948254833866,679.2604168353625,771.53063043874,18008.30925936,0,328,85.38014152729914,900000
Begonia,2024-03-31,12710.252123994927,11714.626853125263,5640.383626223517,9572.704076150718,2060.8769062553897,33164.65908877755,1375.3718947150471,1116.6784321259618,736.2612872693483,1042.6819837329062,18343.330867157085,0,386,101.10387935270151,900000
Begonia,2024-04-07,12510.316596958271,11574.721770668903,6898.460890516471,7987.560237029479,1714.794862578402,34420.5041827959,1196.8511770005537,1145.6197462350956,858.380037615629,965.2198923347211,16227.979098713466,0,367,78.64707971584416,900000
Begonia,2024-04-14,13263.466212936812,11734.56561353984,6240.029850386331,9801.129086151559,2175.1784555977893,39233.536628680165,1396.4777401927656,1233.5681927458347,798.3577103927248,1042.60719281377,22045.674468878933,0,288,104.63033255962915,900000
Begonia,2024-04-21,12428.722965858702,12504.26041238929,7431.512251413187,8382.933432800517,1749.93230381622,28148.383157013515,1428.141581842588,1260.8426389710569,871.500701380114,960.2899958624433,21441.686322232243,0,290,82.23419532217387,900000
Begonia,2024-04-28,11320.07192951004,12373.126783013611,6746.524508758245,9015.453361330825,2074.8151051132268,31095.751638319696,1505.7489645869634,1391.7677793910948,819.1099068019903,905.5723857787378,19076.665295140996,1,301,90.38424747174088,900000
Begonia,2024-05-05,11797.667088346478,11818.521360515646,6779.20165951229,7174.734253695578,2038.3408092100349,27599.340661520746,1815.4906559526949,1226.3318744835763,840.8512348377426,877.635312676429,22895.04488318969,1,267,118.80700361298287,900000
Begonia,2024-05-12,11722.4002366534,12940.578534720295,7218.015053262599,7149.467335393141,1693.630154860786,27489.728878236943,1388.2156305456824,1256.581781259678,956.5524029234341,892.1099686712415,21320.04335016,0,308,105.62246859336209,900000
Begonia,2024-05-19,12316.633751151789,11386.370109539572,5980.474183047721,8335.397891171531,1799.263675666207,26445.640347943794,1641.6712894598706,1166.6380832316652,685.3041371266561,886.2491639630438,19380.298494706014,0,322,104.32500714191482,900000
Begonia,2024-05-26,12284.883640116102,12223.854280008658,6866.997105062426,9124.95448873906,1973.079291713832,33545.018787942565,1483.5697643214862,1367.5943747382191,834.2725346377704,954.8103862984541,20589.56350910441,0,301,80.63336064911476,900000
Begonia,2024-06-02,11992.855484305015,11159.409522149821,6316.532024011625,7046.058985277538,1992.383286084654,28615.50580101811,1788.0234430898945,996.2593204914971,768.3902131563473,811.1001110438757,22987.25671004407,0,307,92.66221003830081,900000
Begonia,2024-06-09,11348.706281463947,11976.14432192901,7027.559365193495,8096.148291050745,1933.710747851101,34386.811452878355,1183.2194353028553,1314.0621984216446,878.5800158650832,951.0549074141958,24510.19490530145,0,389,98.29702395231202,900000
Begonia,2024-06-16,11634.061457184891,12097.705142498316,6012.2994103884785,8302.220170436723,1866.505003587842,27532.685918179923,1505.3771677989062,1159.6220802477917,791.3861554516636,878.5185639459017,21869.92941996381,0,289,103.63936122946365,900000
Begonia,2024-06-23,12447.596610013867,12317.585900840984,7273.444465486673,8310.870131631264,2622.57826178758,30987.998023461998,1511.926073984035,1102.9594833441638,869.822331361359,947.2182462506099,23952.182196902977,0,391,107.92152847898993,900000
Begonia,2024-06-30,12564.66221876975,13482.50517586036,5947.572737976057,8394.896108617499,2169.283216408021,24360.86389749347,1362.1624363820865,1045.2635629694764,747.070176245378,974.2423857417486,22259.977281131723,0,391,78.24892840406291,900000
Begonia,2024-07-07,11758.406768850313,12183.542048665355,6351.648799183521,8213.221662795033,2505.1783074373607,35235.49151306077,1448.524692515331,949.7123889183615,839.922312260528,977.663512764329,20673.355455679917,0,276,114.30404571367472,900000
Begonia,2024-07-14,12089.637302213341,11727.11584143116,5565.642790223202,9515.259498258822,1794.3169156754577,32008.127527457367,1408.223147426212,955.0571579187025,742.7231575451474,996.0597890119167,22331.048287271868,1,352,83.08573989916088,900000
Begonia,2024-07-21,12385.849355324171,10575.728689684962,7179.509833787177,7003.851009835766,1611.5955572837283,24401.65052686928,1494.889185801711,1375.9093528889048,854.3600154594433,855.5262801496673,18912.677175790603,0,266,80.88931473232574,900000
Begonia,2024-07-28,12127.086946123101,11469.757207828075,6552.189300012963,6096.799559708415,2156.199326160263,25808.062544410575,1732.1653574757038,966.6152024265157,772.760402950019,648.5810972784018,15824.01098843597,0,263,76.65021421200943,900000
Begonia,2024-08-04,12515.141727015922,12119.394579513257,6627.835718039031,8485.905039332365,2218.288863091094,29813.888817450792,1435.6729897565235,1511.5121975341262,838.1935452231553,951.6049976629283,19785.196221757808,0,329,80.49494613045121,900000
Begonia,2024-08-11,12004.645876265457,12069.671296810633,6894.47270243909,7410.703444374575,2881.325854150332,19495.40569274041,1510.3891771614599,1171.500841922643,844.8390293615862,829.3483756551846,23257.599025603417,0,385,81.28430646403407,900000
Begonia,2024-08-18,11688.115519652098,12957.015676933393,6833.014403821052,7049.28434104434,2045.125671543073,32478.409439863022,1721.6365633475034,1044.0141109311703,861.277390506257,773.5901324191613,22610.203192066263,0,269,102.80312580905462,900000
Begonia,2024-08-25,12224.614217459874,11461.669745911167,6654.521216982716,7877.534030068311,2088.9884959028527,26141.858387915607,1572.992200493245,1132.6618758585307,806.7498535875009,923.7079188206858,24893.377556845615,0,388,119.97361765968,900000
Begonia,2024-09-01,12806.855634529324,12226.76715075699,6583.838781773024,8941.30928188945,2179.2200209549574,23861.960924315037,1487.1723306814015,1249.3143615455222,832.1357215450273,950.6304905082342,23568.411466773923,0,286,94.601249166582,900000
Begonia,2024-09-08,11178.129642205971,11557.418250500075,6042.829078143625,6098.644782762299,1819.7078110989917,23534.27338176921,1640.2345484621796,1218.0749938183951,697.1325666870916,746.6372899876349,19089.392043268406,0,275,102.15518670216201,900000
Begonia,2024-09-15,10750.297142563213,13145.471286295371,6768.540649564196,7091.0226070279305,2415.2818455531556,42198.762031696366,1362.3699309644553,1537.8653708016463,898.1765486991594,861.0202339789653,23067.71129602892,1,271,107.31553843019225,900000
Begonia,2024-09-22,12276.53663822024,11983.156736545641,6428.563168830175,7547.7625306880645,1814.7660162622706,34854.50365967155,1612.7818240104718,1162.0971467998554,839.2084529700869,877.332397465863,17047.18287412249,0,303,89.00884646202016,900000
Begonia,2024-09-29,12275.026049512277,11515.827772568182,5645.62273701314,7323.786000035931,1522.1018799404992,31598.909670712685,1302.0743726859325,1341.1156781982324,701.751260646169,873.044022000357,18195.897068146358,1,272,96.7595541023966,900000
Begonia,2024-10-06,12069.607704322452,12603.076697835295,6566.142180685352,8496.141515553325,1611.0872242208475,32498.185505629786,1588.0949475920797,1113.1555117208743,806.3688393651616,956.6353599895931,21203.57664898067,0,277,112.79375862900241,900000
Begonia,2024-10-13,11852.525160853986,12623.871036336866,5623.227000271481,9178.115991989518,1643.7204742911463,40725.74563886694,1251.227352921743,1096.0642203306138,728.1592734430802,1007.390925233333,17493.958840220726,0,360,113.82586848944528,900000
Begonia,2024-10-20,12133.875612182232,12729.746801691761,7193.123968210654,6565.849600793514,1768.3087924020574,32072.709071898942,1561.9641420454054,1383.6876656439215,962.3396562299046,715.5662447968416,19993.74860773945,0,287,94.26898267165267,900000
Begonia,2024-10-27,11709.159543025678,11492.621634653566,5901.914543690208,7390.557104384547,2070.1357735372244,26150.13384470679,1613.796615837055,1444.2594934692806,762.0872259012513,875.5703567877166,20102.25040477768,1,306,104.28948160712373,900000
Begonia,2024-11-03,12861.480126350129,11869.750719030639,5931.275671641543,8889.171220356422,2188.8240754660364,25046.538056811485,1188.8208707592746,1024.1095114708025,676.6531898719894,983.399748093225,17957.338153882756,0,319,79.35044023410238,900000
Begonia,2024-11-10,11453.84361766371,11841.7957751526,7636.97740646917,8814.555936035713,2057.6147349470093,31966.589196971858,1352.8940114820466,1385.4139762815655,909.1310120594269,973.0965745088613,26957.988619945085,0,297,112.17304336136377,900000
Begonia,2024-11-17,11880.5596260667,12043.593202103215,5900.629855127748,7000.129795417823,1660.5640938042711,40778.715816033946,1438.1767071594998,1039.4108492646596,711.0253898213431,815.4854750170573,15196.942106894743,0,301,116.37263879464878,900000
Begonia,2024-11-24,12133.69615703595,12160.848903098007,6934.834050297301,8183.320432090866,2160.952953071121,26221.274202535777,1516.365871709513,1185.1665520213287,891.9076482987768,865.1670546973619,19475.120729913775,0,303,118.90245903869618,900000
Begonia,2024-12-01,11849.929857803754,11674.793482645004,6716.97107751276,9751.780393285302,1702.3060201891717,28141.435483535497,1320.3064036417925,1166.228020897497,819.7578922051408,1195.785316302922,20191.8703607328,0,402,76.16153581272691,900000
Begonia,2024-12-08,12032.23720740506,11012.266716823064,6061.800359407101,8567.78675304365,2459.225249703109,32999.64364998102,1511.3299849794214,1279.4539131535096,792.9501221940909,958.3801972591442,16370.915771476677,0,288,77.76073321998007,900000
Begonia,2024-12-15,11794.534421850409,11816.387892022503,6137.847407872591,7612.238936123598,1781.380495587679,30078.43356897801,1743.7523703394634,1096.6999867555585,793.7343043797556,832.3621167088388,18116.214539738154,1,295,111.62866212777084,900000
Begonia,2024-12-22,11316.56065079229,11614.800955843832,4005.8291842606286,8388.273329106409,1827.0468797819842,33795.775801513235,1689.9108270882648,977.2653047325144,544.6078865098045,1012.1183893487129,21624.388184614363,0,274,86.69159439352654,900000
Begonia,2024-12-29,9802.445917132369,11019.920995853085,6123.262442425769,6549.141286350337,1741.1283983748503,35841.08860908433,981.791541571018,1216.3268445313681,688.1368571801193,780.7072520349369,19879.73446203034,0,295,91.91497283155962,900000
Carnation,2024-01-07,17639.532885118784,12913.004856773468,6068.1195704738475,9027.932499129482,2222.6286116027923,26971.425384983308,1794.2340654987217,1168.60144842722,733.0927261340083,1024.7885624875291,26471.92463979651,0,435,102.62701131420278,700000
Carnation,2024-01-14,16459.649463655467,11885.508569254876,6477.161168805484,8290.522999474671,2389.6433974541155,25987.536333941764,1559.8585160812984,1021.3064791068291,806.2685396886873,910.6376036877615,18635.53905233464,0,306,90.73664533856324,700000
Carnation,2024-01-21,13404.20187753903,11621.60245571527,6922.0201237078445,9477.003036300468,2398.4582425547173,28745.834917724762,1290.617803463612,1280.4979128790928,918.5704154662997,986.274397279808,19031.96048347359,0,414,98.86359599621213,700000
Carnation,2024-01-28,16409.174605398126,11573.131732657544,7947.180080152552,9128.193687455236,1615.6106979569436,27026.11872722169,1611.246001880132,1418.3428035121674,979.9271575019,989.4961501272485,19368.889524316863,0,348,94.77322453625035,700000
Carnation,2024-02-04,14987.72949700833,11708.46128071553,6595.788844111356,9094.02816973776,2147.2924854914754,38036.72788009996,1455.7492752828457,1158.4780050166619,830.74066978091,997.8884655047157,19253.92662144936,0,394,104.52728269564821,700000
Carnation,2024-02-11,16426.80894724074,12406.344712821998,6597.622480132926,8010.270050068054,2217.084085753334,32472.217070418093,1646.9755572099634,1248.941200627003,803.0311657494342,888.6753899957542,15524.191560585876,0,342,101.56564607064479,700000
Carnation,2024-02-18,16775.89566830446,11567.217709154507,6961.136501688494,8021.931761157654,1825.842965058583,25747.3977289535,1613.1019291263087,935.8855861266273,875.3341621104532,945.7390061859334,19372.930228141926,0,330,107.98820832133536,700000
Carnation,2024-02-25,16904.56213133709,11275.071717259547,5179.928836423817,8218.54588659752,1371.7638117008669,25914.072666955024,1617.7156808841219,1122.803767617278,688.97766134904,933.357967769125,17538.968526407913,0,324,114.87881012092836,700000
Carnation,2024-03-03,11887.339461187712,12509.643781268729,5010.200668746708,9537.41135298017,2618.4510729909193,40030.464440795615,1216.3268534133936,935.8786782028836,647.4343685429906,1051.510092411262,24626.329857703626,0,343,111.22450498563464,700000
Carnation,2024-03-10,17092.099672148324,12473.912901418607,7654.537232407283,8195.74907246921,1734.187263700498,27841.02105679897,1741.6732461186284,1198.9435801612897,931.2408621742632,1033.9082464038433,22402.809918888386,0,419,78.98701933558277,700000
Carnation,2024-03-17,18637.416334246936,12291.048851734307,5512.705310881686,9718.644276951532,2565.3758917803825,35443.74309852093,1802.6899486484263,1294.6217526832165,697.5813175670795,1122.4911079601027,18883.37967178684,0,391,91.30059487435298,700000
Carnation,2024-03-24,18171.636237625575,12516.481973576403,6958.667631003971,5904.825879551112,2417.149934372224,29039.4447363928,1808.648705654438,1120.8334703631092,877.1438991915824,672.4842190431253,21205.31384767572,0,409,81.00659875871747,700000
